wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
20.0,std,28.86895628484337,104.80996706419914,0.004749969082822401,0.006519681725443058,0.016699337561126616,0.006506277131039667,0.016641900810261272,0.006510627267988777,0.016655183006983352,0.0004450723979376858,341.3789570250734,270.17116349136785,12.131565605180201,0.0,0.0,0.0,1087.3678997001696,832.4615371217128,317.51455192751627,792.333437962885,40.29782858789944,313.49269112117037,15012.43388937439,14942.334005634324,5.53628695175202,2610.983557890539,2619.0955620491773,11.85285280179522,2517.311177865574,11477.14421277552,81.96014205927877,2537.5223311297045,11537.016065815842,82.55503145605456,2520.002181501859,11460.951884038435,82.12459357508634,0.002343831489657606,0.0017650084212103595,0.01846640535807045,0.011161807390378956,1.019693785574556,0.22303714034153843,0.005335741732558191,1.0246559281570782,0.2238310973049227,0.005288107641701127,1.017995689594398,0.22156796475246768,0.005311394605180548,84.50163971084959,8.689695042645715,84.33509322382572,0.0,0.3694817796563608,0.37127827800802876,0.3680538429860909,0.04558134880565618,0.045811516170779484,0.045462710045783325,0.00020528457781215207,0.00020382146295407335,0.00020294221397729339,0.0,0.00011648609231967425,0.00011648609231967425,0.00011648609231967425,9420.321314607283,0.0,0.0004665628609351274,0.000466590758644641,0.0,68801.21649267951,68645.04366220917,0.0,0.0,0.0,0.000466590758644641,8671.21035328399,0.00011602547634830598,1.1098116026806824e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.722283654382512e-06,0.0,0.0,0.00022222479225753137,7.279156876114393e-06,7.364209279379249e-06,0.0,9420.321314607283,0.0,0.0,0.0,0.0,0.00011378703761722172,0.00011355595508868738,0.0001136336100508826,23.807756038543257
20.5,max,500.0,359.91040000000004,7.571712000000001,18.301824,0.025123858368,18.301792000000003,0.025077984261,18.301792000000003,0.025084765485,0.7928608,19994.72,15837.28,924.1823999999999,0.0,20.5,0.0,81738.56000000001,21994.784,4985.664,-61572.957030000005,19476.288,4979.392,20732.368613000002,21875.616,-19608.026305,3688.512295,3715.979872,-1262.9328659999999,-17334.262427999998,15425.56544,-74.375279,-17335.68409,15424.207448,-74.36601900000001,-17335.888975,15425.35191,-74.287125,-0.11678485546,0.056337279999999997,0.03953216,0.01988835074,1.4228358214,-1.3895937360000001,117.09696,1.4229084967999999,-1.3901312612,117.09696,1.4228065515,-1.3899596304,117.09696,119.58642694999999,-8.64555612,-31.93294896,0.0,0.413467866,0.4137521175,0.41385542490000005,0.4196608,0.4196992,0.4197184,0.008250656,0.008250336,0.008250656,18939392.0,0.3194384,0.3194384,0.3194384,15017216.0,20.5,0.792816,0.0008152671708000001,0.0,125647.24527,19087488.0,18939392.0,18939392.0,1.0,0.0008152671708000001,15149.985169000001,0.00019733307022,0.31925855999999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31925216,0.0,0.0,0.022075488,0.31950944000000003,0.3195136,-19616160.0,15017216.0,0.0,-19616160.0,0.0,0.0,0.31942687999999997,0.31942624000000003,0.31942656,102.61024
20.5,min,400.015625,0.0449888,7.552782720000001,18.279518652,-0.027822656,18.279486691000002,-0.027728672000000003,18.279486691000002,-0.02777648,0.7911016401,18830.652395,14913.76861,883.2295674,0.0,20.5,0.0,77812.55479000001,18013.040759,3794.090304,-64434.240000000005,19287.002826,3806.1227599999997,-21187.232,-21697.193007,-19627.04,-3698.336,-3716.096,-1303.4624,-24367.264,-16410.176,-320.10880000000003,-24368.192,-16410.368,-320.112,-24368.480000000003,-16411.04,-320.16,-0.12722528,0.0505186953,-0.035790193979999996,-0.02026064,-1.4409376,-2.055232,117.0786636,-1.4410112,-2.0544128,117.0786636,-1.441136,-2.0546336,117.0786636,-119.79231999999999,-33.23616,-270.04608,0.0,-0.6878592,-0.68776,-0.6880032,0.284516908,0.2845298264,0.284490378,0.007459882189,0.0074598506819999995,0.007459882189,18939392.0,0.31902911954999996,0.31902911954999996,0.31902911954999996,14979672.96,20.5,0.7910569395,-0.0009525888,0.0,-148415.04,18814298.328,18939392.0,18939392.0,1.0,-0.0009525888,-16624.928,-0.00021654464,0.31922862951,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31923220674,0.0,0.0,0.020899278405,0.31948947066,0.3194936304,-19616160.0,14979672.96,0.0,-19616160.0,0.0,0.0,0.31903757849,0.31903693927,0.31903725888,28.62825696
20.5,mean,450.005,181.25542805711999,7.563039029812801,18.2912605303464,5.5986400373399814e-05,18.291260691338397,5.5613751040500005e-05,18.2912550864146,5.571866406350014e-05,0.7920020053914101,19645.707288687,15559.428780019998,911.8896361804199,0.0,20.5,0.0,80173.37615675702,19836.5751692899,4541.2678832334,-63547.32664788301,19377.62234226,4541.2644164316,-339.22903639239996,370.9258844318999,-19616.189068267,57.15018973389998,67.28794252479992,-1292.1898983053197,-20686.8998361545,-669.5436935787999,-190.72821955396003,-20707.0628992108,-558.8108768111999,-191.85175161945,-20822.117971512504,-42.7351687120001,-195.2402483385,-0.12168590681438102,0.05332520221923401,7.610187875999998e-05,1.4783745806500015e-05,-0.015924742529970014,-1.6794019296714,117.08662326585599,-0.006034310953719995,-1.68141516568168,117.086464087176,0.03980505901580003,-1.6694139868899098,117.08671035672,1.7140076064609984,-20.797735676904,-152.41701434632202,0.0,-0.166238748333,-0.173233796918,-0.18866687556627001,0.34851506721616,0.34745141113784,0.34572801526262004,0.0077562776980287,0.0077655087691758,0.007756745510223899,18939392.0,0.31924277891857494,0.31924277891857494,0.31924277891857494,15000013.544428,20.5,0.7920002790502498,-4.494820021199983e-07,0.0,17.49859701300049,18939395.040174004,18939392.0,18939392.0,1.0,-4.494820021199983e-07,-18.832926250000043,-2.404450779380009e-07,0.3192431238486239,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.319242899692034,0.0,0.0,0.0214840020655692,0.3194979706095709,0.31950271357256005,-19616160.0,15000013.544428,0.0,-19616160.0,0.0,0.0,0.31924246687650404,0.319242451125367,0.319242651156288,63.147984742468005
20.5,std,28.86895628484337,105.04233627098553,0.004977265059167216,0.0066579625705237774,0.017027987988668926,0.006644721653478456,0.016969099597762615,0.006650046437265584,0.016983350354165223,0.0004671430667978406,360.1244736829177,285.0137873342675,12.507064992563409,0.0,0.0,0.0,1114.1025968581578,817.8152992733192,328.3522351394665,808.3828990309938,40.9800845010662,324.2123681313135,14899.644445607333,14881.893916084595,5.840810545990088,2615.9064977664607,2612.4737963947164,12.10394045916604,2542.3135942578842,11468.645755622438,81.68104808657513,2556.9549173034475,11493.939740312757,81.95288569579165,2538.8617431889857,11411.143497322355,81.53920360903999,0.0022784793153823976,0.0018340955374308316,0.018799396686620527,0.011646537125909988,1.020231270527929,0.21995410420724212,0.0056283265823059495,1.0223308831689923,0.22036921843384902,0.005534573440762515,1.0148147026747647,0.21835749470481602,0.005581129757134463,84.66904129456128,8.677405394406811,84.1265368499856,0.0,0.38594170303349457,0.38696159357723575,0.38366936367618654,0.04765832101914579,0.04781498159793779,0.04742392296105766,0.0002068907628033285,0.00020602619884768912,0.00020511608454621156,0.0,0.00011895566259626784,0.00011895566259626784,0.00011895566259626784,9872.039008663338,0.0,0.0004897508362209326,0.0004897847708634734,0.0,72097.99042742055,71938.53134637266,0.0,0.0,0.0,0.0004897847708634734,9094.779417347841,0.00011845806574989661,1.1510621506795039e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.876529423550546e-06,0.0,0.0,0.00021621229200603266,7.446742896833343e-06,7.560829512922897e-06,0.0,9872.039008663338,0.0,0.0,0.0,0.0,0.00011619225385882609,0.00011597959956323605,0.00011606542134732858,23.791299795826635
21.0,max,500.0,359.952,7.572064,18.824576,0.025381628424,18.824512000000002,0.025332351541,18.824544,0.025340374584,0.7928992,20012.608,15851.36,906.3584,0.0,21.0,0.0,79820.48000000001,21970.272,5161.248,-61454.812320000005,19458.144,5154.528,20575.327997999997,21769.248,-19607.406988000002,3686.38614,3715.52,-1243.9225323,-16600.471459,15385.592387,-78.3166208,-16601.817071999998,15384.392923000001,-78.3072819,-16600.875577,15385.773725000001,-78.20524979999999,-0.11729376909000001,0.049764800000000005,0.04021856,0.020470628153,1.4145787242,-1.7023311352,117.08512,1.4146154807,-1.7027533202000003,117.08512,1.4145653852,-1.7024475631,117.08512,119.55653597999999,-8.92601905,-32.000005439999995,0.0,0.3534537576,0.353725792,0.35368743869999997,0.4118464,0.4118784,0.41187199999999996,0.008247552,0.008247616,0.008247616,18939392.0,0.3285632,0.3285632,0.3285632,15017888.0,21.0,0.792848,0.0008466719871999999,0.0,130714.24848,19093408.0,18939392.0,18939392.0,1.0,0.0008466719871999999,15748.679854,0.00019980453753,0.32838080000000003,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3283744,0.0,0.0,0.022551711999999998,0.3286272,0.3286304,-19616160.0,15017888.0,0.0,-19616160.0,0.0,0.0,0.3285504,0.3285504,0.3285504,102.66016
21.0,min,400.015625,0.089988,7.5524239589999995,18.802221816,-0.027957184,18.802157892,-0.027863584,18.802189853999998,-0.027911744,0.7910408425,18792.464306,14882.940975,864.4110003,0.0,21.0,0.0,75886.82697000001,18196.877784,3950.4514769999996,-64373.76,19273.291632,3962.5434,-21048.255999999998,-21601.896906,-19627.648,-3696.32,-3715.52,-1285.3344,-23661.088,-16290.208,-323.62239999999997,-23661.952,-16290.016000000001,-323.6256,-23661.663999999997,-16290.400000000001,-323.7056,-0.12716064000000002,0.0438925536,-0.034647032609999996,-0.020926432000000002,-1.4396832,-2.3862015999999997,117.05950763,-1.4397664000000001,-2.3858528000000003,117.05950763,-1.4398528,-2.3863648,117.05950763,-119.75488,-33.54464,-270.04224,0.0,-0.7877504,-0.787808,-0.7879967999999999,0.271754273,0.2717496456,0.27170680999999997,0.007458622104000001,0.007458679981999999,0.007458422243999999,18939392.0,0.328152496,0.328152496,0.328152496,14978935.353,21.0,0.791014539,-0.0009870847999999999,0.0,-154360.32,18808796.887,18939392.0,18939392.0,1.0,-0.0009870847999999999,-17222.847999999998,-0.00021853728,0.32835001430000005,9.337504e-06,1.5707968,0.0,0.0,0.0,0.32835387660000004,0.0,0.0,0.021429764328,0.3286066608,0.32860986059999997,-19616160.0,14978935.353,0.0,-19616160.0,0.0,0.0,0.3281602464,0.3281602464,0.3281602464,28.9373326
21.0,mean,450.005,180.92759160420002,7.563067346809199,18.8139211723304,6.455261365879998e-05,18.813896445897004,6.463541702589992e-05,18.813920662727096,6.466941746720006e-05,0.79200296373395,19643.575821177,15557.770125541,893.6803861574501,0.0,21.0,0.0,78264.84220230601,19859.7410056359,4705.665364840499,-63461.58683832001,19362.019552506,4705.648925189399,-405.3504712863997,292.8646185866997,-19616.169506103997,41.09882763199996,78.10499090999998,-1273.6056231832501,-19977.908545449798,-551.8203091786003,-194.92639100035998,-19962.124079684003,-587.8829551042002,-194.99075998245002,-20093.337553113503,6.6606354849997675,-198.99507289061998,-0.1217141113626,0.046713049064775004,8.762430235500003e-05,-5.154834152599874e-06,-0.013010372088300007,-1.99050113681112,117.07307267293399,-0.01612268411799999,-1.9965035430626001,117.07284764996898,0.036681509951200016,-1.98417739898529,117.07309828530396,1.1957255319519986,-21.056361218229,-152.798879140362,0.0,-0.24991663553111998,-0.2528172181528,-0.27202473731403004,0.33777497295276,0.33719747088240004,0.33495949379859996,0.007756525563712801,0.0077663946431161986,0.007760152512267999,18939392.0,0.32836578382804,0.32836578382804,0.32836578382804,15000044.4494419,21.0,0.7920021352452999,8.534489412800016e-07,0.0,368.8936693679995,18939039.9443284,18939392.0,18939392.0,1.0,8.534489412800016e-07,13.274833024400007,1.7783607745800005e-07,0.32836545435474,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.32836517781020996,0.0,0.0,0.0220070022472721,0.32861560664856004,0.32861933234431,-19616160.0,15000044.4494419,0.0,-19616160.0,0.0,0.0,0.32836444663392,0.32836512632256004,0.3283649795016,63.211747482308
21.0,std,28.86895628484337,105.17453584845235,0.005189149047773201,0.006790160554815274,0.017354115463542773,0.006774124760176664,0.017293340065099742,0.0067796779341066996,0.017308882522987738,0.0004880394013042766,377.4900641075595,298.7873714761992,12.812167699212825,0.0,0.0,0.0,1144.6135578231274,807.1982366420319,340.14982549330904,831.3621490620537,41.53232751519763,335.8641851217007,14781.370446144692,14810.13193009479,6.156081108918811,2619.2222492089045,2607.053870269597,12.421411227311037,2566.8053647908678,11448.839942094251,81.4247000584922,2572.8216532147703,11441.072468382348,81.3689680708881,2561.9485218182667,11372.275562182003,81.06880448105704,0.002220593882087365,0.001899510532485229,0.01915339198485991,0.012077897881634068,1.0195348185028426,0.21862474280609262,0.006531645169101077,1.0189526122340622,0.2189473257321207,0.006440952813025814,1.01254816036212,0.2179490579015634,0.0064794184938593855,84.79040332257675,8.671736572927296,83.96015418034494,0.0,0.4025877449622463,0.40282336140193825,0.3993131917167552,0.04976706737549537,0.04983136499477026,0.04939751449824616,0.00020839195328843055,0.0002085126633289725,0.0002081359638623195,0.0,0.0001211180129323973,0.0001211180129323973,0.0001211180129323973,10293.581983778686,0.0,0.0005119584881280783,0.0005118878858797992,0.0,75194.53722354522,75039.79880985121,0.0,0.0,0.0,0.0005118878858797992,9502.817069151248,0.00012057872565639306,1.1881281226816103e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.029736252119688e-06,0.0,0.0,0.00021075797417734798,7.565699171669218e-06,7.735200772895628e-06,0.0,10293.581983778686,0.0,0.0,0.0,0.0,0.00011851876629728647,0.00011823135191849729,0.00011832075605684642,23.738179129460125
21.5,max,500.0,359.9264,7.5724160000000005,19.338944,0.025603332048,19.338912,0.02555802857,19.338912,0.025568661156,0.7929408,20030.304,15865.248,889.6512,0.0,21.5,0.0,78127.68,21952.832000000002,5336.896000000001,-61328.592189999996,19439.456,5329.856000000001,20410.770712999998,21658.336,-19606.81956,3684.292024,3714.7839999999997,-1226.130958,-15900.517607,15352.822720000002,-81.80011640000001,-15902.286148,15351.478109999998,-81.79070779999999,-15900.517607,15352.97468,-81.6521355,-0.11767533068000001,0.04384192,0.04076736,0.021000973344,1.4077007488,-2.0051198928,117.07231999999999,1.407609915,-2.0053260248,117.07231999999999,1.4077749618,-2.0050599604,117.07231999999999,119.52600135,-9.19397759,-32.05854532,0.0,0.2985010048,0.298699084,0.2986319232,0.4046592,0.4046816,0.4046752,0.008245824,0.008245792,0.008245952,18939392.0,0.3375392,0.3375392,0.3375392,15018560.0,21.5,0.7928768,0.0008768733384,0.0,135622.72221,19099360.0,18939392.0,18939392.0,1.0,0.0008768733384,16342.702572000002,0.0002021957154,0.33735679999999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3373504,0.0,0.0,0.023004511999999998,0.33759680000000003,0.3376,-19616160.0,15018560.0,0.0,-19616160.0,0.0,0.0,0.3375296,0.3375264,0.3375264,102.69984
21.5,min,400.015625,0.0674862,7.552065132,19.316583346,-0.028128768,19.316551383,-0.02803376,19.316551383,-0.028085856000000003,0.7910080067999999,18753.37212,14851.855284,846.697728,0.0,21.5,0.0,74152.93428,18326.498564,4106.90825,-64300.479999999996,19259.033549,4119.312456000001,-20905.311999999998,-21501.313063999998,-19628.288,-3694.336,-3714.7839999999997,-1268.384,-22982.816,-16165.120000000003,-326.7104,-22983.296,-16164.767999999998,-326.7136,-22982.816,-16165.279999999999,-326.81280000000004,-0.12699776000000002,0.03787667876,-0.03371842866,-0.021600384,-1.4369792,-2.7099648,117.04305192,-1.437024,-2.7097856,117.04305192,-1.4371008,-2.7102272,117.04305192,-119.71679999999999,-33.844159999999995,-270.03776,0.0,-0.8833024,-0.8833984,-0.8835263999999999,0.25955094,0.2595273686,0.259497972,0.007457574762,0.0074578035019999996,0.007457690526000001,18939392.0,0.337117276,0.337117276,0.337117276,14978197.62,21.5,0.7909689402000001,-0.0010216992,0.0,-160340.16,18803916.775000002,18939392.0,18939392.0,1.0,-0.0010216992,-17838.944000000003,-0.0002206624,0.33732517279999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3373293156,0.0,0.0,0.021925456609,0.3375757002,0.3375789,-19616160.0,14978197.62,0.0,-19616160.0,0.0,0.0,0.33713933139999996,0.3371361351,0.3371361351,29.2373607
21.5,mean,450.005,180.63437950302,7.563093267369201,19.328193662333,9.374755799039996e-05,19.3281984240543,9.372684670700002e-05,19.328189479807495,9.379333049009986e-05,0.79200531074562,19641.7380731397,15556.3346654562,876.62346476544,0.0,21.5,0.0,76554.19340778001,19882.000502249597,4870.0057755286,-63368.578367774,19346.502839231198,4870.005001796201,-435.78945545889997,237.96636440360015,-19616.1453276592,30.051668550400016,82.93972697659999,-1256.2481534161002,-19295.853045601,-451.41415850799996,-198.54052053983006,-19256.187754560397,-577.5788295819001,-197.93990625275998,-19395.336965687697,50.19930689650008,-202.23568443618,-0.12174044563532,0.040730810220983994,3.8993725043999974e-05,-1.0148265410399992e-05,-0.010746112155200004,-2.29353079291488,117.058067542593,-0.021875982507900012,-2.30208187759632,117.057758032647,0.03391139332391998,-2.2902824669330197,117.057992908989,0.8387160727049995,-21.323925906752,-152.98941445484402,0.0,-0.3284924033004801,-0.32861365647097995,-0.35020666686996,0.32767504570416,0.32742771562884,0.32487104634477,0.0077583920588268004,0.0077685434163333,0.0077637780996776,18939392.0,0.33733977867620996,0.33733977867620996,0.33733977867620996,15000069.242794,21.5,0.7920022246789801,2.34873001311e-06,0.0,582.8284645920003,18938804.81129,18939392.0,18939392.0,1.0,2.34873001311e-06,45.11435489580001,5.678202103699998e-07,0.33734157361168,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.33734124304507995,0.0,0.0,0.022501862406352602,0.3375850400264701,0.33758877902000006,-19616160.0,15000069.242794,0.0,-19616160.0,0.0,0.0,0.33734195991189997,0.33733942619595,0.33733928169246,63.30564452778301
21.5,std,28.86895628484337,105.23213457732167,0.0054143398006105126,0.006913784882882757,0.01765741356768313,0.006898726127526139,0.017595244385878013,0.006903707696975785,0.017611877464396596,0.0005097865591849268,394.5891755409026,312.35829530614245,13.098125325476122,0.0,0.0,0.0,1173.2899555719891,804.5624079228138,351.94848296006387,849.4467043180533,42.1988771259147,347.5151215637713,14672.563766152143,14727.85886541074,6.471180726883504,2620.2906048925197,2603.807357260965,12.663563939777587,2588.6976056292383,11418.375059597602,81.11574680198676,2588.4895661834694,11390.100703317445,80.86910461325286,2583.7860067699175,11338.141913278972,80.65701147815257,0.0021908568736029154,0.001962010042442942,0.019510728675903057,0.0124942015323623,1.0178438816096136,0.21990579596090573,0.007599715148042255,1.0155218095295877,0.22016221931851826,0.007503721366143097,1.0106846018915614,0.22018349173271476,0.007530387179113527,84.83914589661916,8.67502249415072,83.86396833708683,0.0,0.41915311655883686,0.4190036096245561,0.41544947599310944,0.051869599823890285,0.051882286740930234,0.051431201186060996,0.0002103566556810352,0.00021121978375744134,0.0002105101861920096,0.0,0.0001231502650615763,0.0001231502650615763,0.0001231502650615763,10738.883631254797,0.0,0.0005337209045721327,0.0005336192344728293,0.0,78423.7228205298,78252.94216453261,0.0,0.0,0.0,0.0005336192344728293,9903.631377166095,0.00012251586674781473,1.2212048288585988e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.157741546552421e-06,0.0,0.0,0.00020967362866107847,7.686215711899871e-06,7.890743990502383e-06,0.0,10738.883631254797,0.0,0.0,0.0,0.0,0.00012067479737198658,0.00012039585136234228,0.00012050125481691177,23.643456410735123
22.0,max,500.0,359.9072,7.572736,19.84544,0.025852693104,19.845408,0.025806530516,19.845408,0.025818357907999998,0.7929824000000001,20048.992,15879.936000000002,874.0064,0.0,22.0,0.0,76619.51999999999,21942.656,5512.928,-61192.43761,19420.672,5505.696,20242.340245,21543.776,-19606.264015,3682.281505,3713.888,-1209.3456564,-15233.127531,15326.498752000001,-84.8620872,-15233.75988,15325.477712999998,-84.84479639999999,-15232.538148,15327.091635,-84.72042479999999,-0.11805586759999999,0.03852064,0.04128448,0.021575556674,1.4022471828,-2.2976708088,117.05888,1.4022055339000001,-2.2976248112,117.05888,1.4023577245,-2.2975015008,117.05888,119.49920192,-9.4513164,-32.1253695,0.0,0.2483177697,0.2483783968,0.24824234879999998,0.3980736,0.39807679999999995,0.39808,0.008245055999999999,0.008245024,0.008245055999999999,18939392.0,0.3463808,0.3463808,0.3463808,15019264.0,22.0,0.7929088,0.0009076500813,0.0,140599.8431,19105440.0,18939392.0,18939392.0,1.0,0.0009076500813,16975.445856,0.00020486540844,0.346192,9.337504e-06,1.5707968,0.0,0.0,0.0,0.34618879999999996,0.0,0.0,0.023467008,0.34642880000000004,0.34643199999999996,-19616160.0,15019264.0,0.0,-19616160.0,0.0,0.0,0.346368,0.346368,0.346368,102.75968
22.0,min,400.015625,0.0449884,7.55143768,19.82249371,-0.028300704,19.822461747,-0.028207712,19.822461747,-0.028261183999999998,0.7909503826000001,18712.601377,14819.454024,830.0056403,0.0,22.0,0.0,72594.60084,18455.145112,4263.90525,-64216.64,19245.279056,4276.205262,-20758.048,-21396.335783000002,-19628.96,-3692.32,-3713.888,-1252.5184,-22330.847999999998,-16036.096000000001,-329.40160000000003,-22330.752,-16035.552,-329.4144,-22329.984,-16036.192,-329.4912,-0.1268608,0.032433175110000004,-0.03292566294,-0.022364608,-1.4329664,-3.0266112,117.02595719,-1.4329696,-3.0266752,117.02595719,-1.4330336,-3.0270112,117.02595719,-119.67872,-34.13568,-270.032,0.0,-0.9748704,-0.9749888,-0.9750527999999999,0.24783813540000002,0.24781524789999998,0.24779236,0.007457137836,0.007457108894,0.007457137836,18939392.0,0.34595864839999996,0.34595864839999996,0.34595864839999996,14977022.319999998,22.0,0.7909513064,-0.0010572896,0.0,-166421.12,18799155.915,18939392.0,18939392.0,1.0,-0.0010572896,-18499.327999999998,-0.00022330176,0.34615954449999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.34616716319999996,0.0,0.0,0.022424926176,0.3464071482,0.346410348,-19616160.0,14977022.319999998,0.0,-19616160.0,0.0,0.0,0.345967512,0.345967512,0.345967512,29.5273518
22.0,mean,450.005,180.35204988698996,7.5630610488216,19.834565381067,0.00010984874037750012,19.8345707947926,0.00010955734302240002,19.834562546544902,0.0001096338760397999,0.7920047419113201,19639.8654400601,15554.8485006816,860.6119077799799,0.0,22.0,0.0,75024.036059076,19902.2923492192,5035.2043455370995,-63267.861017793,19330.820076166397,5035.2022061208,-461.78094105200006,171.3109901052,-19616.114563214,17.034460627500003,86.5187696657,-1239.99067965024,-18645.2463530178,-337.97144733920015,-201.80777906696,-18579.881127357603,-561.2332454468999,-200.47999176828,-18724.682128134,89.9710051029001,-205.0157827905,-0.12175929233732,0.035326970176995,-2.828490034600005e-05,-2.6126265176199955e-05,-0.006488964441399989,-2.58829653369792,117.042435056405,-0.026227423165330003,-2.59910278163788,117.04206412607901,0.031677951114179995,-2.58855325333149,117.04220935225203,0.41953188298000094,-21.586071993762,-153.13993942414996,0.0,-0.40311313585388997,-0.39985688882875997,-0.42375808704384,0.31807969748028003,0.31823939649293,0.315367687732,0.007761457545205201,0.007771475220603401,0.0077687016771725995,18939392.0,0.34617854933332,0.34617854933332,0.34617854933332,15000078.016684799,22.0,0.7920050524611201,3.938803547629999e-06,0.0,512.8672464279995,18938867.310816,18939392.0,18939392.0,1.0,3.938803547629999e-06,71.88752145200002,8.714302336739992e-07,0.3461769384843,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.34617976879968004,0.0,0.0,0.0230074890028512,0.34641688501446005,0.34642061754359993,-19616160.0,15000078.016684799,0.0,-19616160.0,0.0,0.0,0.34617821198399995,0.3461788506,0.3461787239592,63.393840591284004
22.0,std,28.86895628484337,105.27519735568572,0.0056662645068002344,0.007029720113116206,0.017988278656725584,0.007013756200035254,0.01792484676658142,0.007019706734978941,0.01794240836714766,0.000534883659584117,412.10042377791024,326.24382634402923,13.387998712724517,0.0,0.0,0.0,1202.129346748495,809.2773952370293,362.29935803569276,866.4844400329285,42.84939871924825,357.7473536896568,14563.186871275286,14645.210374541364,6.793631620586944,2620.8794664130346,2600.978049872154,12.90720194383365,2609.547848648546,11385.66083835487,80.81423968338584,2603.2064622445123,11335.993853834121,80.38800970006551,2605.306322630835,11308.416707940656,80.28190892054042,0.002189898611238018,0.002027734664555435,0.01982020592699398,0.01292738922402822,1.0159308656477442,0.22388399211003682,0.008909212600939152,1.0117393341859602,0.22427217241279293,0.008830172418286214,1.0092452372737262,0.22528629114478707,0.008852059100422957,84.87189956480542,8.681391410022481,83.78226417182607,0.0,0.4359049718097585,0.43537840091061497,0.4319868848403277,0.05399724519573382,0.053955289111252566,0.05350951708079872,0.00021287345248254287,0.00021425749695823588,0.00021334138592476236,0.0,0.0001251229697693507,0.0001251229697693507,0.0001251229697693507,11236.501877951276,0.0,0.0005558859459272417,0.0005558506468166797,0.0,82064.09946916024,81866.46021510517,0.0,0.0,0.0,0.0005558506468166797,10318.661961783893,0.00012454812757502264,1.2466705181451568e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.244494152868665e-06,0.0,0.0,0.0002103527661618984,7.837623027095763e-06,8.046371471924366e-06,0.0,11236.501877951276,0.0,0.0,0.0,0.0,0.00012268911708184348,0.00012241334612607418,0.00012251995175186747,23.522414325926007
22.5,max,500.0,359.8976,7.573151999999999,20.344576,0.02615453362,20.344544,0.02610825756,20.344544,0.02612260575,0.7930240000000001,20068.864,15895.36,859.3503999999999,0.0,22.5,0.0,75280.95999999999,21951.104,5690.527999999999,-61047.5949,19403.904000000002,5682.848,20068.109866000003,21427.04,-19605.740347,3680.302899,3712.864,-1193.5783920000001,-14595.143759999999,15305.805252,-87.5778816,-14593.927572,15305.409055,-87.5588374,-14593.906052999999,15306.456221,-87.36977750000001,-0.11828198255999998,0.03374336,0.041847039999999995,0.02215746477,1.3980939876,-2.578506833,117.04480000000001,1.3980689179999999,-2.5783122240000003,117.04480000000001,1.3982044122000001,-2.578435839,117.04480000000001,119.46769796,-9.6967143,-32.192114499999995,0.0,0.20242409249999999,0.20237533919999998,0.2023058649,0.392032,0.3920256,0.3920544,0.008245376,0.008245504,0.008245471999999998,18939392.0,0.3550944,0.3550944,0.3550944,15020064.0,22.5,0.792944,0.0009439537823999999,0.0,146429.88929999998,19112352.0,18939392.0,18939392.0,1.0,0.0009439537823999999,17703.844853,0.00020860561626,0.3549024,9.337504e-06,1.5707968,0.0,0.0,0.0,0.354896,0.0,0.0,0.023958272,0.35513279999999997,0.355136,-19616160.0,15020064.0,0.0,-19616160.0,0.0,0.0,0.3550784,0.3550784,0.3550784,102.79872
