wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
21.5,std,57.736470019486084,104.17412898861487,0.005435241350044812,0.006906991031765336,0.01767335759617458,0.0068907706526489185,0.0176113893794363,0.006896901841177503,0.017627959896106698,0.0005114418379150812,394.2775667935537,312.0978389987503,13.087229799400983,0.0,0.0,0.0,1174.8520777579647,938.0702963865268,352.1894081589392,849.9141987803283,44.23402291732648,347.76381340955976,14709.789454938891,14698.460033092335,6.4686793130519975,2614.360773736695,2610.97797040669,12.665671410872772,2589.109151342001,11393.943801940151,80.96102392660143,2590.631143130208,11409.226580245031,81.07709009669585,2582.9498068999847,11350.236055766365,80.70318008042616,0.002683030660462067,0.0019654881843929614,0.019646465620433793,0.012483475613101412,1.015751042516945,0.22066556533883966,0.007560707191705298,1.017066942503277,0.21989994747043884,0.007545276630262973,1.0117441480186904,0.22014476656600138,0.0075413181840688365,84.63431737556193,8.69818187281236,84.0880539707489,0.0,0.41776114105762147,0.419144477783458,0.4169771140032859,0.051693006903566936,0.05189943447462465,0.05162681020485689,0.00021078074430697286,0.00021061569215523386,0.00021120731798759373,0.0,0.00012319481480647468,0.00012319481480647468,0.00012319481480647468,10779.63436963226,0.0,0.0005338844095429956,0.0005338780236249128,0.0,78722.79330518562,78544.95180839094,0.0,0.0,0.0,0.0005338780236249128,9912.150913455633,0.0001226284501700468,1.1750014933747528e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.30992020903714e-06,0.0,0.0,0.00030817630250789386,7.721131975994657e-06,7.87999473905759e-06,0.0,10779.63436963226,0.0,0.0,0.0,0.0,0.00012054557661646647,0.00012026902018336859,0.00012036749466276914,23.598058714289945
22.0,max,500.0,359.9072,7.57312,19.846048000000003,0.02658529368,19.845984,0.026539863748000003,19.846016000000002,0.026560654154,0.7929856000000001,20050.944,15881.344000000001,874.0767999999999,0.0,22.0,0.0,76678.72,22544.576,5542.912,-61185.83380000001,19444.992,5535.52,20245.330468,21552.416,-19606.295978000002,3682.345331,3713.9519999999998,-1209.213762,-15229.334714999999,15328.046684999998,-84.8147377,-15225.82288,15328.858572000001,-84.79909129999999,-15225.60473,15328.670215999999,-84.6627562,-0.11537519175000001,0.038735359999999996,0.04463776,0.021961059456,1.4023946412000001,-2.296808255,117.05888,1.4025008262,-2.296167811,117.05888,1.4026790349,-2.2969613251000003,117.05888,119.49897657,-9.44962582,-32.1253695,0.0,0.24968461479999998,0.2495897007,0.249135346,0.3982368,0.3982176,0.3981952,0.008245792,0.008245984,0.008245856,18939392.0,0.3463904,0.3463904,0.3463904,15019968.0,22.0,0.792944,0.0009433652928,0.0,145790.07408000002,19112000.0,18939392.0,18939392.0,1.0,0.0009433652928,17761.456986,0.0002143462442,0.3461952,9.337504e-06,1.5707968,0.0,0.0,0.0,0.34618879999999996,0.0,0.0,0.024061376000000002,0.34642880000000004,0.34643199999999996,-19616160.0,15019968.0,0.0,-19616160.0,0.0,0.0,0.3463776,0.3463776,0.3463776,102.75968
22.0,min,300.015625,0.0337413,7.55111062,19.821860629000003,-0.02913856,19.822416894,-0.029043008000000002,19.821828668000002,-0.029104576,0.7909535744,18711.290304000002,14818.286536,829.9632365,0.0,22.0,0.0,72518.89944,17631.267468,4233.918688000001,-64226.560000000005,19223.19756,4246.43578,-20763.776,-21402.222601,-19628.992000000002,-3692.384,-3713.835939,-1252.6656,-22335.52,-16038.239999999998,-329.4176,-22334.464,-16036.992000000002,-329.43679999999995,-22334.144,-16038.367999999999,-329.5072,-0.1287984,0.03216124312,-0.0373562254,-0.022734016,-1.4332544,-3.0277184,117.02595719,-1.4332255999999999,-3.028496,117.02595719,-1.4332704,-3.0284192,117.02595719,-119.68224,-34.13728,-270.032,0.0,-0.9754495999999999,-0.9755552,-0.975328,0.2477655141,0.2477535687,0.2477769632,0.007457030458999999,0.007457204093,0.007457088337,18939392.0,0.3459465873,0.3459465873,0.3459465873,14976316.218,22.0,0.7908873015,-0.0011046432,0.0,-172999.68000000002,18793665.75,18939392.0,18939392.0,1.0,-0.0011046432,-19371.072,-0.00023376320000000002,0.3461627442,9.337504e-06,1.5707968,0.0,0.0,0.0,0.34616716319999996,0.0,0.0,0.022425202432,0.3464071482,0.346410348,-19616160.0,14976316.218,0.0,-19616160.0,0.0,0.0,0.3459554523,0.3459662766,0.3459554523,29.5273518
22.0,mean,400.005,178.98920616339998,7.5630694994539995,19.83459189980145,2.658793436199992e-05,19.83456657439545,2.6797212026699967e-05,19.8345888190342,2.6750470560599925e-05,0.7920019496857601,19639.737799286402,15554.6896429638,860.60582335932,0.0,22.0,0.0,75026.10967488251,19905.5543611762,5035.1249136352,-63269.30256232201,19330.986862622398,5035.1219139795,-99.62151512500017,-122.56747849554988,-19616.145744845,-24.768061862699984,14.279216951999976,-1239.9974573777702,-18676.00876038175,-160.87966061925002,-203.1859286416,-18628.6927765616,-376.2095902415999,-201.661001615535,-18644.8006726212,-271.9962366288998,-202.44688006004,-0.1217713997867625,0.03532977329516799,-5.873617801699995e-05,-5.408752760069992e-05,0.009378211276060004,-2.5898375689638202,117.042240446017,-0.009817333348445012,-2.5926402501885,117.04224026311252,-0.0004985698270949939,-2.593653382179605,117.0421813678635,-0.9553560006599997,-21.829846557529,-150.82707568319998,0.0,-0.41231984819219997,-0.40415909328155997,-0.4101685914077,0.31682924143318497,0.31783330690947,0.31703106242912,0.007766663826699049,0.007766346484112251,0.007768998095983399,18939392.0,0.34617742294503007,0.34617742294503007,0.34617742294503007,15000035.563716,22.0,0.792003004682375,2.35830276768e-06,0.0,208.28026161600016,18939172.45355,18939392.0,18939392.0,1.0,2.35830276768e-06,48.2578199124,5.821123723250003e-07,0.34617842035139995,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3461786582909201,0.0,0.0,0.0231017472693784,0.34641661328437007,0.3464202813963,-19616160.0,15000035.563716,0.0,-19616160.0,0.0,0.0,0.34617766002498,0.34617832247214003,0.346178141165115,63.387043038452
22.0,std,57.736470019486084,104.08809282069588,0.0056833484756320775,0.0070259457037244,0.018009207618294484,0.007011414335091008,0.017946021396036252,0.007017520508178074,0.017963510660321227,0.0005358262376317232,411.99467926643615,326.1369534527784,13.383793981040597,0.0,0.0,0.0,1201.8893869122778,895.7681870844791,362.59129823526115,866.9856881409047,44.121514570736984,358.04411280143415,14601.246880373412,14615.63444443604,6.80637049593017,2615.5139545102847,2607.657405064025,12.91229770196474,2610.5214678432744,11365.682025722974,80.6434311844837,2607.559851046154,11363.617562280482,80.62516672987205,2601.683709143031,11311.636975857897,80.27987470530728,0.0025142050545769222,0.0020288539160785695,0.01988817203967311,0.012903785974399772,1.014356034712656,0.22495727066616528,0.008870036494173067,1.014200607137504,0.22400376563933694,0.008867769467462401,1.009497605360233,0.22492897298168976,0.008875440673613583,84.68242721960986,8.702465503094356,83.98980411215254,0.0,0.4346245885613549,0.4355451126180139,0.43344430225557584,0.05382305512288286,0.05397931821646576,0.0537018383865845,0.0002133708481478025,0.00021354241557339454,0.000214161754752529,0.0,0.00012542224115901423,0.00012542224115901423,0.00012542224115901423,11270.96063623303,0.0,0.0005574667297329039,0.0005574461701688147,0.0,82314.47176180918,82124.81460610469,0.0,0.0,0.0,0.0005574461701688147,10346.810450755827,0.00012489146515926077,1.2346312774331137e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.51063966728834e-06,0.0,0.0,0.00026003267416380995,7.865192567273603e-06,8.049039167630089e-06,0.0,11270.96063623303,0.0,0.0,0.0,0.0,0.0001226300513651872,0.00012237426556181713,0.00012247611269409686,23.51457684306289
22.5,max,500.0,359.8976,7.573536,20.345152,0.026684877546,20.34512,0.026640006599,20.34512,0.026658459622,0.7930304,20070.496,15896.672,859.4112,0.0,22.5,0.0,75341.44,22473.696,5715.136,-61041.486959999995,19423.615999999998,5707.487999999999,20072.845912999997,21435.136,-19605.772308,3680.2514,3712.896,-1193.4403195,-14589.263544,15307.9696,-87.55184849999999,-14587.380834000001,15308.285979999999,-87.52412340000001,-14588.585226,15307.279285999999,-87.3442962,-0.11591490548,0.03391616,0.0447664,0.022550739952,1.398255438,-2.577349125,117.04512,1.398448698,-2.577233766,117.04512,1.3984355609,-2.577856992,117.04512,119.47121290000001,-9.69608938,-32.192114499999995,0.0,0.2036130767,0.203175767,0.20342320440000003,0.3921664,0.392112,0.3921824,0.008246176000000001,0.008246143999999999,0.00824592,18939392.0,0.35510400000000003,0.35510400000000003,0.35510400000000003,15020832.0,22.5,0.7929856000000001,0.0009850599017000002,0.0,152194.38241,19117696.0,18939392.0,18939392.0,1.0,0.0009850599017000002,18523.305861,0.00021827356608000002,0.3549024,9.337504e-06,1.5707968,0.0,0.0,0.0,0.354896,0.0,0.0,0.024419136,0.35513279999999997,0.355136,-19616160.0,15020832.0,0.0,-19616160.0,0.0,0.0,0.3550912,0.35508799999999996,0.35508799999999996,102.8096
22.5,min,300.015625,0.0224936,7.550578719,20.320992131999997,-0.029277792,20.320960170000003,-0.029181536,20.320960170000003,-0.029235776,0.7908991308000001,18669.324497999998,14784.898502,814.2115422,0.0,22.5,0.0,71141.15472,17798.464929,4393.5108,-64131.84,19210.563212,4406.002377,-20614.624,-21289.778984,-19629.696,-3690.4,-3712.7799720000003,-1237.808,-21706.176,-15904.384,-331.7536,-21704.384000000002,-15903.68,-331.76640000000003,-21706.176,-15905.215999999999,-331.9104,-0.12845536,0.027276011800000003,-0.036456637,-0.023382272000000003,-1.4279296000000001,-3.3384,117.00488574,-1.427808,-3.3386560000000003,117.00488574,-1.4280224000000001,-3.3381119999999997,117.00488574,-119.64320000000001,-34.42144,-270.0256,0.0,-1.0634272,-1.0632256,-1.0631296000000001,0.23647633920000002,0.2365048035,0.2364859872,0.007456604648,0.007456833404,0.007456630845,18939392.0,0.354649023,0.354649023,0.354649023,14975300.103,22.5,0.7908544512000001,-0.0011368672,0.0,-178717.12,18787318.316,18939392.0,18939392.0,1.0,-0.0011368672,-19990.752,-0.00023558144,0.3548691279,9.337504e-06,1.5707968,0.0,0.0,0.0,0.354873819,0.0,0.0,0.022914306744,0.35511060419999996,0.355113804,-19616160.0,14975300.103,0.0,-19616160.0,0.0,0.0,0.3546695292,0.354666333,0.354666333,29.8115712
22.5,mean,400.005,179.05985686438,7.5630260857563,20.333526144361198,-1.7513288976149948e-05,20.33352903545425,-1.7247518872050038e-05,20.33351962583625,-1.7330374161100017e-05,0.7920026598620201,19638.450349465,15553.67405371065,845.5770605175901,0.0,22.5,0.0,73656.595269615,19927.83895155795,5202.785746839101,-63159.35489904599,19315.076530297996,5202.78930999285,-78.03601494499983,-136.07573608160004,-19616.1341190762,-26.797989522500032,9.9921515166,-1224.7435902773502,-18039.3320510139,-91.13525149560003,-205.72594764512,-17993.1481241824,-302.58967775399987,-204.19947227788498,-18000.4678890357,-231.24362419729997,-204.77925631638,-0.121794848826827,0.030457824712982005,-6.41160468725e-05,-6.448560260079991e-05,0.01065234589144,-2.8788998437387496,117.02568264611098,-0.008226150701700002,-2.88099801742075,117.025735316415,-0.0018343505549249955,-2.8832501456268,117.02560510371897,-1.0249718909074996,-22.10917488888,-150.72220759336,0.0,-0.48185794951503,-0.47341792592901,-0.47859309856904003,0.30785053147324004,0.30890583237465,0.30819181875714496,0.00777175474755425,0.007770598835315799,0.007773985280526,18939392.0,0.35488762570035004,0.35488762570035004,0.35488762570035004,14999989.39862745,22.5,0.79200198933504,1.4731276487899989e-06,0.0,-23.13576892050016,18939389.0132044,18939392.0,18939392.0,1.0,1.4731276487899989e-06,33.368813122800006,3.892913357760006e-07,0.3548859746733,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.354886105610425,0.0,0.0,0.023579274461929204,0.35512048244079,0.3551241728614,-19616160.0,14999989.39862745,0.0,-19616160.0,0.0,0.0,0.35488827148233004,0.354885698044025,0.35488555656364995,63.5405688768
22.5,std,57.736470019486084,104.0007340113869,0.005946913422105115,0.00715949122908543,0.018373294382570352,0.00714534171484959,0.018308567472790273,0.00715122146362687,0.018327113217727876,0.0005620884729658483,430.39747104487304,340.7049085919377,13.688743515224827,0.0,0.0,0.0,1228.9696104930033,888.073973419484,372.39309904567386,883.5740191596313,44.487527032101944,367.73342822761674,14490.348588619703,14531.413688206823,7.142643766437207,2616.4107544473554,2604.5119404590814,13.165151620482115,2631.2433850772386,11336.240711909144,80.3213823020897,2623.667079254628,11315.470650035755,80.1570114137513,2620.9753660558563,11276.92499088111,79.8830362725485,0.002470503825778651,0.002098760397180308,0.020151847555195928,0.013340056739899558,1.0128883088726655,0.2319612642150325,0.010502180751645303,1.0111252879750878,0.23108351361517082,0.010527781319022524,1.0076278613277754,0.23256717164128732,0.010538317959429404,84.72290274948037,8.708906429348534,83.89831165156902,0.0,0.45174305004861565,0.4520520481412144,0.45030332181734983,0.05598848219423623,0.05607361331184623,0.05582206551734585,0.0002163385242036591,0.00021688411325153646,0.00021759129466484553,0.0,0.0001279506933243992,0.0001279506933243992,0.0001279506933243992,11794.249799173125,0.0,0.0005824446382306027,0.0005823816385322374,0.0,86143.19442883357,85944.82775540135,0.0,0.0,0.0,0.0005823816385322374,10808.28178388084,0.0001273727192213725,1.27649343111237e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.635994354222333e-06,0.0,0.0,0.0002452342060221651,8.017786036753374e-06,8.223842394826196e-06,0.0,11794.249799173125,0.0,0.0,0.0,0.0,0.00012495425086944304,0.00012470730066694406,0.0001248125611747235,23.445473629405395
23.0,max,500.0,359.98400000000004,7.573952,20.837215999999998,0.026917271325,20.837184,0.026870322143999998,20.837184,0.026890456529,0.793072,20090.879999999997,15912.768,845.6544,0.0,23.0,0.0,74162.56,22559.36,5895.072,-60887.562040000004,19405.888000000003,5890.848,19894.44717,21312.288,-19605.24855,3678.221415,3711.616,-1178.6146552,-13976.625725999998,15294.187898999999,-89.93969600000001,-13977.049685999998,15294.098652,-89.908409,-13979.494179000001,15293.4273,-89.7541282,-0.1163010248,0.029640319999999998,0.045660479999999996,0.023054147838,1.395247905,-2.847335856,117.0304,1.3954035971999998,-2.8475937599999996,117.0304,1.3952811005999999,-2.847546264,117.0304,119.43810648,-9.93137847,-32.25877984,0.0,0.1612504835,0.16097554,0.1613952,0.38657600000000003,0.38655999999999996,0.3866176,0.008246943999999999,0.008246816,0.008246976,18939392.0,0.3636928,0.3636928,0.3636928,15021664.0,23.0,0.7930240000000001,0.0010231677516,0.0,158192.96855,19124480.0,18939392.0,18939392.0,1.0,0.0010231677516,19232.664299999997,0.00022137387727,0.363488,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3634816,0.0,0.0,0.024802688,0.3637184,0.3637184,-19616160.0,15021664.0,0.0,-19616160.0,0.0,0.0,0.3636768,0.3636768,0.3636768,102.84512
23.0,min,300.015625,0.12374450000000001,7.5502834000000005,20.812471805999998,-0.02940272,20.813091006,-0.029308416,20.813091006,-0.029371424,0.7908414850000001,18626.129279999997,14750.141388,799.3812483,0.0,23.0,0.0,69907.48312,17943.150960000003,4553.574678,-64026.880000000005,19196.668270000002,4566.143556,-20460.96,-21177.088173,-19630.4,-3688.48,-3711.500012,-1223.8591999999999,-21098.784,-15767.712,-333.728,-21099.424,-15768.128,-333.728,-21100.128,-15768.96,-333.8912,-0.1287584,0.02287306444,-0.03546535095,-0.024101824,-1.421456,-3.643424,116.98651360000001,-1.4214335999999999,-3.64288,116.98651360000001,-1.4216255999999998,-3.642528,116.98651360000001,-119.60256,-34.69856,-270.01856000000004,0.0,-1.1479456000000001,-1.1475199999999999,-1.1476992,0.2255791765,0.22563023999999998,0.2256034514,0.007456010526999999,0.007455894803000001,0.007456039458,18939392.0,0.36323818399999996,0.36323818399999996,0.36323818399999996,14974721.3,23.0,0.790818402,-0.0011764352,0.0,-185502.4,18781434.64,18939392.0,18939392.0,1.0,-0.0011764352,-20692.8,-0.00023817248,0.36345392299999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3634588824,0.0,0.0,0.023366457348,0.3636956676,0.3636956676,-19616160.0,14974721.3,0.0,-19616160.0,0.0,0.0,0.3632449338,0.3632562987,0.3632562987,30.08862542
23.0,mean,400.005,179.23023448275,7.563010041722901,20.8254465543565,-6.614973409674997e-05,20.825453772383405,-6.583151074800011e-05,20.825444525883,-6.592613456055006e-05,0.7919988657757749,19637.444157695998,15552.8525409657,831.44186175834,0.0,23.0,0.0,72437.15274557199,19953.063956074002,5371.220768324851,-63038.875812452,19299.1338450194,5371.2225017193,-55.29229161299979,-145.36109301254993,-19616.137962295,-28.056279038749985,5.52505938300002,-1210.4007512020398,-17426.4327113331,-20.39684123565003,-207.8726416031,-17383.278585130596,-222.3946135445999,-206.38932858325,-17381.2320225096,-184.420475739,-206.74598717753003,-0.121828154352135,0.026087391297147003,-3.7022944074e-05,-5.122515057030008e-05,0.012791238339000009,-3.16108279544675,117.00774072024002,-0.005278928987640009,-3.1623074226079995,117.00785445916,-0.0018451300875300064,-3.16567635569445,117.0076558732,-1.070210247645,-22.380420044398,-150.61192319790402,0.0,-0.5476771957787749,-0.5391443814459999,-0.5432672862182398,0.299337451462375,0.300417962128,0.29982220916278995,0.007778497401558899,0.007776573016299001,0.007780538828038501,18939392.0,0.3634734847175499,0.3634734847175499,0.3634734847175499,14999963.704185601,23.0,0.7920007896321001,-1.130186591200004e-07,0.0,-278.3544669300003,18939660.995398,18939392.0,18939392.0,1.0,-1.130186591200004e-07,3.5565426675000054,3.4853565291999547e-08,0.36347160953095,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.36347173601807997,0.0,0.0,0.024033467122918,0.36370592786873995,0.36370640752238,-19616160.0,14999963.704185601,0.0,-19616160.0,0.0,0.0,0.36347139591160504,0.36347203746021006,0.363471890284755,63.717698595474
23.0,std,57.736470019486084,103.92208433077244,0.006204804549511971,0.007299863487223593,0.01873817902533703,0.007281311635143529,0.01867181289537705,0.007288089815490561,0.01869157230916257,0.000587053683183979,449.45286096957716,355.7876733175297,14.003012121876765,0.0,0.0,0.0,1254.6169975023197,894.7027652394706,381.7311599850641,898.6737428345749,45.00718033409304,376.9692718833992,14379.167640199406,14441.76877299509,7.4989644647704665,2616.55762679494,2601.968214694937,13.420930649470428,2650.982840154252,11303.423662964573,79.97447564958665,2639.6442306642175,11266.207471800191,79.69130817173634,2641.3048414094274,11245.077263655448,79.51585354782294,0.0024806827396946945,0.0021713446742806343,0.020375765068483934,0.013774429428051098,1.0111398819717425,0.24172392033841822,0.012462009175293477,1.0079086467965173,0.24118875782765947,0.012518558607515095,1.0059884062965172,0.24295341115915653,0.012520302821312446,84.7414683172175,8.718946738760287,83.82820376197066,0.0,0.46904785007726774,0.4687281100435322,0.4675252668230284,0.05818907581010433,0.058195460733337416,0.05799678554227481,0.0002199115844293367,0.00022080769298753964,0.0002214062989629255,0.0,0.00013049859052238503,0.00013049859052238503,0.00013049859052238503,12306.718379782686,0.0,0.0006084201479625527,0.0006083518339023854,0.0,89886.700666172,89689.75095418589,0.0,0.0,0.0,0.0006083518339023854,11284.920828239176,0.00012991677741625886,1.3075741304829592e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.762570255801928e-06,0.0,0.0,0.0002418753817316571,8.172278497417387e-06,8.391698979386788e-06,0.0,12306.718379782686,0.0,0.0,0.0,0.0,0.0001274056608985576,0.00012708370195636416,0.00012719633960134267,23.38945647911766
23.5,max,500.0,359.9488,7.574336,21.322656,0.02721457152,21.322623999999998,0.02717152569,21.322623999999998,0.027193681440000003,0.7931168000000001,20112.64,15929.632,832.7264,0.0,23.5,0.0,73142.72,22671.872,6081.44,-60723.60787,19388.255999999998,6076.96,19710.520284000002,21185.408,-19604.724704,3676.242933,3710.3039999999996,-1164.5788671999999,-13391.054030000001,15285.060287999999,-91.9951956,-13393.136536,15283.927012,-91.9855931,-13392.091986,15284.85354,-91.8232247,-0.11660957791,0.02586624,0.04666624,0.023625636317,1.3935316500000001,-3.10797225,117.01536,1.3936104875,-3.10819495,117.01536,1.393484115,-3.107812092,117.01536,119.40969006,-10.15848288,-32.32536504,0.0,0.12243370420000001,0.12278462139999999,0.12289054469999999,0.3814432,0.3814976,0.38151359999999995,0.008248927999999999,0.008248608,0.008248992,18939392.0,0.37216639999999995,0.37216639999999995,0.37216639999999995,15022400.0,23.5,0.793056,0.0010567684287,0.0,163612.17564,19131360.0,18939392.0,18939392.0,1.0,0.0010567684287,19956.52142,0.0002245322416,0.3719584,9.337504e-06,1.5707968,0.0,0.0,0.0,0.371952,0.0,0.0,0.025258304,0.37218880000000004,0.37218880000000004,-19616160.0,15022400.0,0.0,-19616160.0,0.0,0.0,0.3721504,0.3721504,0.3721504,102.88640000000001
23.5,min,300.015625,0.0787388,7.5497194080000005,21.298001679,-0.029581056,21.297969715999997,-0.029484192,21.297969715999997,-0.029537280000000003,0.7907870194000001,18581.56528,14714.99756,785.3130406,0.0,23.5,0.0,68797.58529,18041.85064,4712.735909999999,-63913.28,19181.649897,4725.406115,-20302.464,-21061.605772,-19631.104,-3686.496,-3710.188053,-1210.7776,-20512.864,-15628.895999999999,-335.3664,-20515.072,-15628.736,-335.3696,-20513.472,-15629.184000000001,-335.4656,-0.12897952,0.018926004479999998,-0.03494572216,-0.024915808,-1.41408,-3.9427200000000004,116.96416578,-1.41416,-3.94144,116.96416578,-1.414256,-3.942048,116.96416578,-119.56287999999999,-34.96896,-270.01088,0.0,-1.2293312,-1.2289984,-1.2292896,0.21501476379999998,0.2150454284,0.2149948359,0.007452648669,0.0074528750969999995,0.007452706491,18939392.0,0.37170119199999996,0.37170119199999996,0.37170119199999996,14973577.2,23.5,0.7907759639999999,-0.0012169055999999999,0.0,-192392.96,18776234.13,18939392.0,18939392.0,1.0,-0.0012169055999999999,-21473.056,-0.00024159488,0.3719235289,9.337504e-06,1.5707968,0.0,0.0,0.0,0.371928753,0.0,0.0,0.023846206942,0.37216553820000003,0.37216553820000003,-19616160.0,14973577.2,0.0,-19616160.0,0.0,0.0,0.3717201011,0.3717201011,0.3717201011,30.361133600000002
23.5,mean,400.005,179.27941535632002,7.563010178223499,21.310681729456796,-0.00010300618257480008,21.310689527447597,-0.00010265497307924996,21.310680065533198,-0.00010277911944000011,0.79199907040772,19636.939484136,15552.431505966499,818.13870933388,0.0,23.5,0.0,71358.70677360249,19980.3226542728,5540.0902134362495,-62909.23093244699,19283.1680777703,5540.1087249175,-27.81405845400011,-151.71949800520008,-19616.14065108,-28.593102352649975,0.22467050189998117,-1196.89437567232,-16835.51424890685,51.19100805915,-209.65274341020003,-16797.8166349828,-133.60173687810013,-208.27034655074,-16785.100834282202,-134.3851942464,-208.35472577273998,-0.12186618097206599,0.022176435939167998,2.113521301200006e-05,-1.8723139645399983e-05,0.015701957577000006,-3.4368806611845,116.989155507147,-0.0008564152959999916,-3.4369630175815002,116.9893505936925,-0.0008278325398250033,-3.4414083351615004,116.9890675627905,-1.0923511315240015,-22.646349704862,-150.47481347396402,0.0,-0.61008516381121,-0.60170690707113,-0.604315361843655,0.29125183327536497,0.29232926704827994,0.29190635265051,0.00778646086105605,0.007783808347768499,0.00778824675586755,18939392.0,0.37194290186509,0.37194290186509,0.37194290186509,14999937.8737625,23.5,0.7919971426075499,-2.1371429246249995e-06,0.0,-428.6109319899993,18939824.0577255,18939392.0,18939392.0,1.0,-2.1371429246249995e-06,-34.368230057699904,-3.909650669720004e-07,0.371942084393495,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.37194214792139996,0.0,0.0,0.024517087347688298,0.3721761409284401,0.3721766474541351,-19616160.0,14999937.8737625,0.0,-19616160.0,0.0,0.0,0.37194142940961,0.37194210742112,0.37194193181265,63.92265396980001
23.5,std,57.736470019486084,103.84070409192846,0.006464331660156739,0.007440689083880309,0.019078511182232437,0.007423070988910723,0.019010713663790584,0.007429490522583256,0.01903142200553024,0.0006118650549939127,469.1122587515052,371.37807152712014,14.325319964737378,0.0,0.0,0.0,1280.7073803290655,907.6686982698327,391.25632853300084,913.7087210065858,45.64596005072056,386.38957577997513,14268.211332958464,14347.710497898925,7.843076875293442,2615.9380151822365,2600.139681968894,13.675030292501765,2669.7836188518345,11266.734145856586,79.60432690196166,2655.923968476028,11215.04804607559,79.23013081725396,2662.9463032852273,11216.440267596468,79.18045097022959,0.0025132670621355914,0.0022469879235434208,0.020651426449150224,0.014218116836049679,1.0090256145413536,0.2541290612474155,0.01469715189355107,1.0044543165929485,0.2542006400219456,0.01479058257003723,1.004607800716215,0.25593758267743544,0.014769707959826763,84.73584883650918,8.732749529475909,83.78163416304541,0.0,0.48654244531901353,0.48555173106985017,0.4850428649607212,0.060420593215150135,0.06033716994672788,0.06021612917563861,0.0002238885535509427,0.0002250855969275943,0.0002254438842159564,0.0,0.0001328670132489779,0.0001328670132489779,0.0001328670132489779,12820.888034454354,0.0,0.0006339895532494937,0.0006339555973854621,0.0,93629.56503701906,93422.62720502049,0.0,0.0,0.0,0.0006339555973854621,11754.658554206264,0.00013227400139409492,1.3329208674042949e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.889534597387101e-06,0.0,0.0,0.00024169884987456554,8.332231782876967e-06,8.566421185797237e-06,0.0,12820.888034454354,0.0,0.0,0.0,0.0,0.00012986837373543566,0.00012955698610479669,0.00012967124150996907,23.33862376715008
24.0,max,500.0,359.88160000000005,7.574751999999999,21.801792,0.027516127876,21.80176,0.027472263126,21.80176,0.027494547508,0.7931616,20135.2,15947.2,820.5728,0.0,24.0,0.0,72245.76000000001,22652.352,6264.447999999999,-60556.112759999996,19370.176,6259.712,19518.909012,21052.352,-19604.26468,3674.296362,3708.736,-1151.3334507,-12720.825892,15281.268854,-93.8139736,-12724.820388,15280.195372,-93.81843210000001,-12722.033422999999,15281.826375,-93.6444838,-0.11675502192000001,0.022483776,0.046850239999999994,0.024182629575,1.3927766468,-3.3535089419999995,117.0,1.3927607958000001,-3.35332921,117.0,1.3928364317000002,-3.353407626,117.0,119.38158582,-10.37509992,-32.39186962,0.0,0.0874136574,0.0876586425,0.0874228551,0.3768032,0.3768256,0.3768224,0.008251072,0.008251040000000001,0.008251423999999999,18939392.0,0.380528,0.380528,0.380528,15023232.0,24.0,0.7930944,0.0010956892453,0.0,169675.28227999998,19138784.0,18939392.0,18939392.0,1.0,0.0010956892453,20690.425696,0.00022767667299999997,0.3803168,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3803104,0.0,0.0,0.025765632,0.3805472,0.3805472,-19616160.0,15023232.0,0.0,-19616160.0,0.0,0.0,0.380512,0.380512,0.380512,102.93952
