wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
14,std,57.736470019486084,104.49183737071802,0.0012964986671109052,0.0030645643792123482,0.0041840595263956575,0.003062378059505385,0.00418140742816298,0.0030630487370910337,0.004182122279388614,1.2355530082332454e-05,2.382888449595716,1.901283514030845,0.13526516105004316,0.0,0.0,0.0,459.40324011169776,2348.51775969058,105.53459224997903,32.12355572058514,72.35410073418554,105.41918973877557,16082.086673391037,15999.297663970645,0.0,1251.7774184225036,7547.236068159156,7.545477951711033,1256.6002867704015,7586.189751205931,7.554180736163245,1258.3417566402175,7564.096798421717,7.577998075255435,0.007526416775785992,0.0014755815105764404,0.01415824965243177,0.002839635418916865,0.39369232863252335,0.1215859863520244,0.0056901586990525214,0.3957236529566597,0.12213611473358288,0.005708019983136454,0.3946166975790665,0.12215930412112194,0.005708458544919953,51.73240907750105,5.383237617984954,51.71031000198062,0.0,0.2191943660984774,0.21993236150832218,0.21873290250938465,0.027153857183333862,0.027257080934349375,0.02711388740921053,0.00016305467808869244,0.0001622553614290381,0.00016271834613764536,0.0,5.3449628495335585e-05,5.3449628495335585e-05,5.3449628495335585e-05,2571.763633448946,0.0,0.00013602414902481936,0.00013604851970684827,0.0,18784.058305730086,18740.22144529103,0.0,0.0,0.0,0.00013604851970684827,2574.959097815195,5.2769468522279684e-05,8.223263862685447e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.304758623160267e-06,0.0,0.0,0.004779299827779692,4.690917716577514e-06,4.691078497887608e-06,0.0,2571.763633448946,0.0,0.0,0.0,0.0,5.348874737648693e-05,5.344927884659137e-05,5.346078262962071e-05,25.15104149726368
15,max,500.0,359.8752,7.56576,11.725824,0.008305664,11.725824,0.008299840000000001,11.725824,0.008301439999999998,0.7920064,19658.688000000002,15569.728,1234.0096,0.0,15.0,0.0,120811.84,23828.736,3186.0064,-64113.2352,19661.408000000003,3185.6895999999997,22613.952,22593.056,-19616.224,-23264.241137,10087.86584,25.741696,-23266.888995,10086.77712,25.768672,-23266.695480000002,10089.647028,25.755744,-0.10299896180000001,0.18902304,0.030381056,0.0059180627340000005,0.6302944,1.5262336,70.41984,0.6302784,1.5260479999999998,70.41984,0.6303232,1.5258304,70.41984,73.21586844000001,-7.13006388,-77.43510040000001,0.0,1.5770304,1.5784896,1.5770144,0.5699136,0.5700896,0.5699232000000001,0.008185824,0.008186624,0.008185216,18939392.0,0.2046544,0.2046544,0.2046544,15005376.0,15.0,0.7922848,0.00028339353308,0.0,39215.66012,18980736.0,18939392.0,18939392.0,1.0,0.00028339353308,5361.077807,0.0001003010064,0.20456864,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20456224,0.0,0.0,0.022902784,0.20471872,0.20471936,-19616160.0,15005376.0,0.0,-19616160.0,0.0,0.0,0.2046544,0.2046544,0.2046544,101.89695999999999
15,min,300.015625,0.0,7.56008568,11.713731743999999,-0.008228577056,11.713731743999999,-0.008223066480000001,11.713731743999999,-0.00822439226,0.7920064,19650.701658,15563.402798,1233.2769068,0.0,15.0,0.0,118912.82889,13886.195904,2698.14917,-64273.920000000006,19353.584081,2698.4781967999998,-22548.936888,-22568.344845,-19616.224,-26933.024,-11215.36,1.107697356,-26932.192,-11213.76,1.178111473,-26931.968,-11215.392,1.261226589,-0.13488160000000002,0.18311016303,-0.030344029087999998,-0.006363936000000001,-0.4822343061,1.17925393,70.40663628,-0.48216297599999997,1.179635104,70.40663628,-0.4823351312,1.1798483568,70.40663628,-73.47072,-22.238016,-223.3168,0.0,0.8947676232,0.8953982255999999,0.893970038,0.4856554362,0.48573415449999996,0.4855745664,0.007714627506,0.007715381455999999,0.00771584502,18939392.0,0.20444335015,0.20444335015,0.20444335015,14994121.968,15.0,0.7916905864,-0.00029960992,0.0,-41437.759999999995,18900067.872,18939392.0,18939392.0,1.0,-0.00029960992,-5669.536,-0.00010606848000000001,0.20453667614999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20454306229,0.0,0.0,0.0058080028799999996,0.20469952762,0.20470016755999998,-19616160.0,14994121.968,0.0,-19616160.0,0.0,0.0,0.20444335015,0.20444335015,0.20444335015,24.311977799999998
15,mean,400.005,179.46118877566502,7.563054165043502,11.7199826342016,2.7680896360000008e-05,11.7199862252352,2.7613373152499983e-05,11.719985455727999,2.7624572177999996e-05,0.7920064,19654.651641319804,15566.4945324099,1233.6325329416002,0.0,15.0,0.0,119833.196894414,18896.535249686396,2948.607520051205,-64189.66472426401,19505.84469727465,2948.6098233667203,88.76721713729994,-150.27983008300006,-19616.223999999995,-25130.3448576088,-501.6112518560001,12.6655283312282,-25112.853458739548,-565.6216163625,12.6420212591732,-25107.4018200488,-643.7069331666,12.6303454564476,-0.11904535240188499,0.185984521804062,0.00013280717855359997,-7.641794461499986e-06,0.07747277996191002,1.35552541635612,70.414893996519,0.07405987858199999,1.3540165636554498,70.41495132267,0.07005797428344,1.3533035598487801,70.41498378181501,-0.5938905776939996,-14.747768534351998,-149.7816863996425,0.0,1.22797346544477,1.2289393131139201,1.2323304628294403,0.52685233090575,0.52700456896242,0.52739890582995,0.00795110223731445,0.007948456636769598,0.007951021840379798,18939392.0,0.2045525649298775,0.2045525649298775,0.2045525649298775,15000009.4445031,15.0,0.7920011149996901,-3.0924191078749874e-07,0.0,11.898982277000067,18939382.492532402,18939392.0,18939392.0,1.0,-3.0924191078749874e-07,-7.285646095450007,-1.335077328479998e-07,0.20455279424100103,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.20455268438636398,0.0,0.0,0.0124576110713728,0.20470983488767894,0.20471046526368195,-19616160.0,15000009.4445031,0.0,-19616160.0,0.0,0.0,0.204552445654735,0.20455250545219247,0.20455249106243,61.079585088786
15,std,57.736470019486084,103.64155698054367,0.001179998201370068,0.0025450688702534216,0.0034766426181501485,0.0025428084367576406,0.003474418816236954,0.0025433545046881904,0.003475026621254097,0.0,1.684298785097755,1.3245584062214302,0.1377693697579951,0.0,0.0,0.0,378.2729689859233,2109.563919548436,94.90515250887302,32.70037211458396,64.80114776739121,94.7976342709591,15923.784217204777,15970.885414847013,3.638069759972638e-12,1285.8635966562165,7535.8552178345435,6.859984135875047,1279.0447347396664,7504.475183344859,6.840079851003165,1281.6893522497974,7539.765397323864,6.861509765601927,0.006759790579327587,0.0012140018078218582,0.01273319990826816,0.0023791597537077894,0.39350698878483603,0.12156336791119104,0.0048685522011261235,0.39184561178283256,0.12092148948063887,0.004842354102230626,0.3936624205383918,0.12127141177125265,0.004854773103472867,51.914158660525075,5.332493767568343,51.51151073489036,0.0,0.23729417530218297,0.23694091854315497,0.23818048722280266,0.029341085501469837,0.029279459176995412,0.029433542082311692,0.00016080150329021467,0.0001617056835855243,0.00016094154218535497,0.0,4.435567736759315e-05,4.435567736759315e-05,4.435567736759315e-05,2340.4820050925887,0.0,0.00012395453915766105,0.00012373387941970717,0.0,17071.1285856096,17035.19209785168,0.0,0.0,0.0,0.00012373387941970717,2342.245710876645,4.3818974349734704e-05,6.9263679164260546e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,4.440867767509375e-06,0.0,0.0,0.004756206918759703,4.1091732979008115e-06,4.113821167020999e-06,0.0,2340.4820050925887,0.0,0.0,0.0,0.0,4.441957166559792e-05,4.438095848525942e-05,4.439236217734986e-05,24.8649140431639
16,max,500.0,359.952,7.565344,13.071743999999999,0.006631264,13.071743999999999,0.006626528,13.071743999999999,0.006627808,0.7920064,19656.960000000003,15568.256,1151.7024000000001,0.0,16.0,0.0,109456.0,23065.248,3488.032,-64308.04660000001,19595.584,3487.744,22465.408,22430.879999999997,-19616.256,-20905.229968,9898.060688,-6.205839449999999,-20908.123488,9897.687513,-6.2454281400000005,-20911.043852000003,9898.762112999999,-6.255170215,-0.10649652456,0.15078144000000002,0.026038336,0.00502288,0.5977952,1.312912,70.4224,0.5977184000000001,1.3129343999999998,70.4224,0.5978592,1.3131519999999999,70.4224,73.20323922,-7.4083950210000005,-77.45792318000001,0.0,1.2538272,1.2556927999999998,1.2548672,0.5287104,0.5289184,0.5288288,0.008089760000000001,0.008089728,0.00809088,18939392.0,0.22814495999999998,0.22814495999999998,0.22814495999999998,15004576.0,16.0,0.7922432,0.0002419800097,0.0,33503.94141,18972992.0,18939392.0,18939392.0,1.0,0.0002419800097,4579.565445,7.90964769e-05,0.22807712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22807232,0.0,0.0,0.018582975999999998,0.22825632,0.22825568000000002,-19616160.0,15004576.0,0.0,-19616160.0,0.0,0.0,0.22814495999999998,0.22814463999999998,0.22814463999999998,102.06912
16,min,300.015625,0.0787395,7.56061566,13.062348684,-0.0062576337190000005,13.062757176,-0.006252957484,13.062757176,-0.0062541653239999995,0.7920064,19649.58864,15562.417904,1151.0185767,0.0,16.0,0.0,108012.549,15002.502246,3086.581317,-64467.200000000004,19350.026837999998,3086.871424,-22384.67294,-22414.056839999997,-19616.256,-24608.864,-11289.088,-31.901503999999996,-24607.744,-11290.271999999999,-31.900032000000003,-24606.656000000003,-11289.887999999999,-31.949792,-0.13227328,0.14637108288,-0.02433363869,-0.004687445795,-0.5096390891,0.971226652,70.4113965,-0.5096296508,0.9713252807999999,70.4113965,-0.509674968,0.9714041919999999,70.4113965,-73.45344,-22.451808,-223.32224,0.0,0.5138732415,0.5141669611999999,0.514887698,0.43716088979999995,0.437184115,0.437275314,0.007625862825,0.007625579856,0.00762514872,18939392.0,0.22798098080999998,0.22798098080999998,0.22798098080999998,14995198.139999999,16.0,0.7917480480000001,-0.00024400064,0.0,-33637.439999999995,18905993.621999998,18939392.0,18939392.0,1.0,-0.00024400064,-4616.352,-7.973184e-05,0.22805573777,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22805806548000002,0.0,0.0,0.004023795022,0.22824205398,0.22824141402,-19616160.0,14995198.139999999,0.0,-19616160.0,0.0,0.0,0.22798098080999998,0.22798779056,0.22798779056,25.2621072
16,mean,400.005,180.20401271925002,7.56303275194545,13.067183779133401,2.190840108724999e-05,13.067186230085401,2.1863773562200008e-05,13.067185208855403,2.187089650020001e-05,0.7920064,19653.171182388,15565.325421760399,1151.3724516586801,0.0,16.0,0.0,108757.260088975,18934.0468556046,3282.03841671795,-64386.67462486,19473.561379889,3282.0235673056,163.16137909819966,59.18811771824974,-19616.255999999998,-22776.158727649952,-737.3920449072,-17.693413526724,-22790.635321047997,-622.8495357304502,-17.730041723260204,-22766.3541486741,-753.3956417463,-17.78710732219365,-0.11907018859843599,0.14865041504540402,0.00010697415017169995,-1.0872557440999997e-05,0.04212577868800499,1.14339694671725,70.41844611234501,0.04806385526022,1.1448699652646999,70.418363806165,0.041208888629475,1.1426463325460001,70.41844908329,0.1041769480739994,-15.015003022452001,-149.587714441665,0.0,0.8782081746694499,0.8738769566891799,0.8779607013835301,0.48230074466838,0.4817816252439399,0.48231306254563494,0.0078654473622445,0.0078636498574308,0.007862240719662,18939392.0,0.22806549354566696,0.22806549354566696,0.22806549354566696,14999992.35992315,16.0,0.7920010174431601,-8.371661958400055e-08,0.0,32.58542906399996,18939366.581312597,18939392.0,18939392.0,1.0,-8.371661958400055e-08,-2.747876314949982,-4.541911807500034e-08,0.22806554259156656,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22806527862348294,0.0,0.0,0.009503735841327798,0.22824962210360997,0.22824897998249308,-19616160.0,14999992.35992315,0.0,-19616160.0,0.0,0.0,0.228065368065939,0.228065099153644,0.22806508489460398,61.359224678219995
16,std,57.736470019486084,103.53229900789552,0.0009205975775666794,0.0018314162162906453,0.0025068793829136275,0.0018299544089643226,0.0025052426642330943,0.0018301507311095193,0.002505679808086503,0.0,1.74582152588802,1.3536314997798227,0.12200733081674685,0.0,0.0,0.0,271.43225710216575,1624.6664350082142,74.25864391726941,32.629603072375204,49.74703455471113,74.1666629417388,15875.719365122848,15801.654466838098,3.638069759972638e-12,1291.2393145126364,7471.403897169462,7.3133295255109285,1297.5789060314166,7508.9291359169965,7.27728522494802,1296.4849804840653,7480.6323217091685,7.320823882996948,0.005204915769904074,0.0008629068194581644,0.00984616103528291,0.0017766940210908904,0.3904209081330926,0.11932967059077307,0.004131502888301446,0.392398289962831,0.119945149077536,0.004163273966076529,0.3909520265781817,0.1197461076282363,0.004132850294478362,51.73515686937263,5.327569523337655,51.67419155793134,0.0,0.25840680399041577,0.25941203169413113,0.2581724278191225,0.0320046870332693,0.032142403904060264,0.03199879875722791,0.0001614623767893999,0.0001605570839223642,0.00016133287476046326,0.0,3.1896544793042155e-05,3.1896544793042155e-05,3.1896544793042155e-05,1826.2696628839892,0.0,9.678941078914822e-05,9.626319611071077e-05,0.0,13275.657012606709,13250.775891556006,0.0,0.0,0.0,9.626319611071077e-05,1822.4227057858818,3.147472222041617e-05,5.2431978457063625e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,3.398112561553278e-06,0.0,0.0,0.0039837390822253195,3.1172849154201176e-06,3.129790982132433e-06,0.0,1826.2696628839892,0.0,0.0,0.0,0.0,3.196384444661538e-05,3.1937261928623535e-05,3.194129631993796e-05,24.666018506424226
17,max,500.0,359.9136,7.564928,14.329504,0.005012033598,14.329504,0.00500786752,14.329504,0.005008996915,0.7920096,19657.984,15569.088000000002,1083.4144000000001,0.0,17.0,0.0,100435.51999999999,22227.2,3781.28,-64419.64428000001,19546.079999999998,3781.024,22287.935999999998,22256.0,-19616.288,-18873.5604,9768.369429,-31.6356816,-18867.92525,9767.079777,-31.6291668,-18870.700288,9766.996824,-31.625007120000003,-0.10801553408999999,0.12024863999999999,0.020865563181,0.004045124939,0.5715264,1.124096,70.424,0.5714464,1.1239264,70.424,0.5714528,1.124304,70.424,73.19277784,-7.644677965,-77.48041392,0.0,0.9921280000000001,0.9918816,0.9931904,0.49526400000000004,0.49522879999999997,0.4953856,0.008043648,0.008044576,0.00804496,18939392.0,0.25009696000000003,0.25009696000000003,0.25009696000000003,15003712.0,17.0,0.7921952,0.0001962214976,0.0,27129.43424,18968256.0,18939392.0,18939392.0,1.0,0.0001962214976,3713.384199,5.969271512e-05,0.2500464,9.337504e-06,1.5707968,0.0,0.0,0.0,0.25004256,0.0,0.0,0.015498496,0.25026688,0.25026624,-19616160.0,15003712.0,0.0,-19616160.0,0.0,0.0,0.25009696000000003,0.25009696000000003,0.25009696000000003,102.22272000000001
17,min,300.015625,0.0449892,7.561145536000001,14.322339248,-0.005129696,14.322339248,-0.00512576,14.322339248,-0.005126752,0.7919848496999999,19646.312072,15559.843854,1082.7034093000002,0.0,17.0,0.0,99261.67986,15504.1666,3434.34756,-64568.96000000001,19339.013715,3434.587676,-22207.142232,-22243.481,-19616.288,-22569.28,-11302.304,-58.398720000000004,-22570.976000000002,-11303.264000000001,-58.3968,-22572.608,-11303.168,-58.389120000000005,-0.12955872,0.11672760951,-0.021564384,-0.004143136,-0.5305551011999999,0.789572056,70.415197,-0.5305701247,0.789207069,70.415197,-0.5305046353,0.7893668115,70.415197,-73.44064,-22.640416,-223.32672,0.0,0.186427052,0.1868766927,0.18737157640000002,0.39546830400000005,0.39551757629999995,0.3955654016,0.007571335044,0.0075709515880000005,0.007571312980000001,18939392.0,0.24997191152,0.24997191152,0.24997191152,14996210.144,17.0,0.7917991024,-0.00020910080000000002,0.0,-28918.784,18912536.748,18939392.0,18939392.0,1.0,-0.00020910080000000002,-3956.064,-6.359168e-05,0.2500307721,9.337504e-06,1.5707968,0.0,0.0,0.0,0.25003474617,0.0,0.0,0.00315055364,0.25025905916,0.25025841917999997,-19616160.0,14996210.144,0.0,-19616160.0,0.0,0.0,0.24997191152,0.24997191152,0.24997191152,26.108321580000002
17,mean,400.005,180.68297967504,7.563057571552,14.32606373237795,1.9105344358099985e-05,14.326066710227998,1.9081690778999993e-05,14.3260666206686,1.908676952719999e-05,0.79200531572307,19651.7276315828,15564.186851097602,1083.0412128314151,0.0,17.0,0.0,99832.81523258801,18947.72028328,3615.1349879875006,-64493.851973282006,19440.799529570253,3615.1227220407,28.300002261300246,169.75788342500016,-19616.288,-20727.122892823998,-858.62358468575,-42.101338293216,-20751.129201418902,-731.1313036261499,-41.932388780204995,-20743.478999090297,-742.4008871788001,-41.954294980944,-0.11901649011033899,0.11843809324155449,7.284058060739991e-05,-7.914826910300017e-06,0.01584493004484,0.9567668509692001,70.42074641120001,0.022533587847435,0.9589016494487601,70.42070173597502,0.021887844969565,0.9583484940732,70.42070580736252,0.44429315130200064,-15.179125369224352,-150.06499492878,0.0,0.5839011750668001,0.5792025217243799,0.57915267462928,0.4447348946964001,0.4441309995606,0.44417143923212,0.007810328466376799,0.0078113961840266515,0.007808539718479501,18939392.0,0.25003690624903296,0.25003690624903296,0.25003690624903296,15000002.8948472,17.0,0.79199906237092,9.639514207999957e-08,0.0,45.55770341600014,18939357.832346104,18939392.0,18939392.0,1.0,9.639514207999957e-08,0.9142834784999985,1.617603423799992e-08,0.2500369494181725,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2500363355030219,0.0,0.0,0.007657300726623599,0.2502611285542641,0.25026053158348205,-19616160.0,15000002.8948472,0.0,-19616160.0,0.0,0.0,0.25003692344319906,0.25003695392376596,0.250036955486872,61.864332271767
17,std,57.736470019486084,103.7951443540868,0.00075077385717438,0.001401184542717716,0.0019169770534079467,0.0013999592919101064,0.001915665719407345,0.0014000759973031433,0.0019160215479502782,9.364106727963512e-06,2.497024598063926,1.947284123877856,0.12457479909891823,0.0,0.0,0.0,211.72927174917353,1314.8044405158332,62.17842148589311,33.46233555250869,40.171770838477556,62.09273656464088,15671.896259857212,15761.551940711222,0.0,1299.7252984298514,7467.986416810862,8.283956075297507,1297.3990268264897,7438.10012436219,8.23706454558019,1293.0547772784141,7431.940518765098,8.209825070338344,0.004211410916432864,0.0006566792253359228,0.008007500380947215,0.001482062908438106,0.39052959761766154,0.11762826262944288,0.003473044262975656,0.38898988958045544,0.11734577921271092,0.003472601355365728,0.3886352741381557,0.11702126817988077,0.003469804912075568,51.989984530662284,5.284362007895874,51.40954586978575,0.0,0.28344941199545665,0.2820137084259286,0.28217157733256215,0.03514440219693775,0.03498035640196588,0.03497390121899946,0.00016313519041902304,0.0001634968826533702,0.00016386442170724733,0.0,2.437927689433417e-05,2.437927689433417e-05,2.437927689433417e-05,1489.1901434916003,0.0,7.885370642640966e-05,7.859829060056734e-05,0.0,10837.871882670323,10817.47333771319,0.0,0.0,0.0,7.859829060056734e-05,1488.1343800944003,2.3919989581758062e-05,4.2791325732628315e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,3.145360592560009e-06,0.0,0.0,0.003450228153358034,3.4500150646048413e-06,3.4726188796693775e-06,0.0,1489.1901434916003,0.0,0.0,0.0,0.0,2.445083843163887e-05,2.443347163019272e-05,2.44370603273587e-05,24.458741825857565
18,max,500.0,359.9264,7.564608,15.520288,0.003635390816,15.520288,0.0036326196280000002,15.520288,0.00363319815,0.7920128,19657.343999999997,15568.576000000001,1025.5072,0.0,18.0,0.0,92976.0,21517.952,4080.96,-64456.66875,19484.032,4080.736,22101.536,22064.256,-19615.738988999998,-17072.845940000003,9681.18079,-51.964074960000005,-17070.86988,9679.574537,-51.98854317,-17075.153211,9680.691174,-51.983295999999996,-0.11083742619,0.09490048,0.016332512,0.003160160667,0.5497312,0.9532736,70.42464,0.5496512,0.9534496,70.42464,0.54976,0.9533568,70.42464,73.18173982,-7.849375624,-77.5024613,0.0,0.7756128,0.7767136,0.7760192,0.4675584,0.46749759999999996,0.4674208,0.008015360000000001,0.00801568,0.008015584,18939392.0,0.27088032,0.27088032,0.27088032,15003104.0,18.0,0.7921632,0.00016290976,0.0,22630.88,18960704.0,18939392.0,18939392.0,1.0,0.00016290976,3081.7952,4.639232e-05,0.27084,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27083744,0.0,0.0,0.01160688,0.27108928,0.27108928,-19616160.0,15003104.0,0.0,-19616160.0,0.0,0.0,0.27088032,0.27088032,0.27088032,102.35776
18,min,300.015625,0.0562385,7.561534878,15.514952901000001,-0.003728128,15.514952901000001,-0.003724928,15.514952901000001,-0.0037257600000000003,0.7919880496,19643.829576,15557.872604,1024.8983051,0.0,18.0,0.0,92124.6885,16420.88712,3808.93851,-64599.99999999999,19333.030752,3809.11201,-22007.604472,-22047.707808,-19616.352,-20749.376,-11269.472,-79.76832,-20753.28,-11268.832,-79.85567999999999,-20751.392,-11269.312,-79.82079999999999,-0.12712992,0.0924093424,-0.016154895932,-0.0031935936,-0.546638962,0.6271646594,70.41583691999999,-0.546559412,0.6268633167,70.41583691999999,-0.5465817000000001,0.6271598124,70.41583691999999,-73.42496,-22.809664,-223.32992,0.0,-0.100102527,-0.099759153,-0.10039748400000001,0.3588802944,0.35890667309999996,0.3588477123,0.00753118216,0.00753123234,0.007531142142,18939392.0,0.27078720489,0.27078720489,0.27078720489,14997008.989,18.0,0.7918413837,-0.00015429081550999999,0.0,-21347.284775,18916857.372,18939392.0,18939392.0,1.0,-0.00015429081550999999,-2918.3637483,-4.393352704e-05,0.2708230725,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27082897632999997,0.0,0.0,0.002228158245,0.27108080846,0.27108080846,-19616160.0,14997008.989,0.0,-19616160.0,0.0,0.0,0.27078720489,0.27078720489,0.27078720489,26.88170672
18,mean,400.005,181.07417019687,7.5630503644749,15.517600443878747,1.1690489026399995e-05,15.5176021171598,1.1676683126800003e-05,15.51760126839405,1.1678976869999989e-05,0.7920047078567203,19650.2677554498,15563.0437065184,1025.1958880611799,0.0,18.0,0.0,92548.230644025,18944.4869107484,3948.9758680904997,-64528.5822775,19407.544875104802,3948.95813771965,-95.89963524714997,141.5141392643998,-19616.311694526754,-18920.017477543504,-867.6251861139499,-61.682734601334005,-18932.598215289,-818.98932275905,-61.559733537648,-18944.627504875298,-728.6216813934999,-61.543041595199995,-0.11890663593900902,0.093647449501478,5.662145052340002e-05,-1.0772639911500002e-05,-0.002196890794560003,0.79024650801569,70.42176172295548,0.0004018319568899905,0.79125535370695,70.4217555607995,0.005091303308000003,0.7924286929673401,70.42170021143399,0.3194046565044997,-15.323224558576602,-150.489034239797,0.0,0.33031385639720995,0.32842626188924506,0.3246185182621701,0.4123077617376,0.41202116602683,0.4115895304632651,0.007776486692144,0.007779491476059999,0.0077770969429411495,18939392.0,0.270833395910067,0.270833395910067,0.270833395910067,15000014.64990525,18.0,0.7920005230981051,1.1356286641699992e-07,0.0,38.59166172749995,18939366.482875302,18939392.0,18939392.0,1.0,1.1356286641699992e-07,1.5333760935899958,2.4020276071999943e-08,0.2708327105953126,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2708335522131855,0.0,0.0,0.005529729838410749,0.271086559364929,0.271086683896567,-19616160.0,15000014.64990525,0.0,-19616160.0,0.0,0.0,0.27083337644054395,0.270833429770107,0.2708334039518265,62.08397307277201
18,std,57.736470019486084,104.17306240441786,0.0005465007754160645,0.0009511854687857431,0.0013249723505963688,0.0009507615602485338,0.0013239632020725668,0.0009509674773169205,0.0013242301692642298,1.1610673561841106e-05,2.9591973916050973,2.315234979076685,0.11612276678429573,0.0,0.0,0.0,155.3468974785763,939.8012268789773,48.98116481841567,35.388940011228236,28.58009603797919,48.89771223446719,15565.393616734793,15600.832388124738,0.1519352543181498,1292.9548087781916,7408.614144599001,9.311374876937059,1286.8684254256073,7383.216111769313,9.262689231895212,1292.4252503230705,7421.611906142275,9.255756615489249,0.0030083409027272063,0.00045052921176867266,0.005823171180534538,0.001220487106264869,0.3876863302222286,0.11468471004476118,0.0031926214730748363,0.3863293487403706,0.11418003796395695,0.00318986532193632,0.388336193913698,0.11471206358276109,0.0032134595453683157,51.86154784699392,5.285180750536479,51.52683426831844,0.0,0.3086293916579533,0.3076785105243822,0.30928147563346364,0.03826756691020504,0.03812639345077459,0.03832096986536014,0.00016756342744534057,0.00016806476915361178,0.00016722029272688176,0.0,1.6554920191952466e-05,1.6554920191952466e-05,1.6554920191952466e-05,1084.12206418523,0.0,5.7392144214885946e-05,5.6948231770820287e-05,0.0,7856.50161733616,7842.672334157988,0.0,0.0,0.0,5.6948231770820287e-05,1078.0815450011853,1.6228363720299008e-05,3.109840072087433e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,4.217931704133098e-06,0.0,0.0,0.002564214118307953,3.9556157529037006e-06,3.90563743096388e-06,0.0,1084.12206418523,0.0,0.0,0.0,0.0,1.660245709954994e-05,1.659843144905375e-05,1.6598757329889467e-05,24.232709447129707
19,max,500.0,359.9136,7.5643519999999995,16.657504,0.003302048,16.657504,0.003299264,16.657504,0.003300032,0.7920128,19657.343999999997,15568.576000000001,975.8432,0.0,19.0,0.0,86930.88,21178.111999999997,4418.144,-64426.987259999994,19436.384000000002,4417.92,21898.048,21848.960000000003,-19615.738988999998,-15463.35462,9627.780084,-67.0495428,-15464.422395,9627.044988,-67.06745190000001,-15464.7891,9627.677626,-67.06065777,-0.11214687484000001,0.07415776,0.015027456,0.0030744768,0.5316065546000001,0.7973504,70.42496,0.5315442315,0.7972608,70.42496,0.5315474063000001,0.7972288000000001,70.42496,73.1712148,-8.028249867,-77.51730798,0.0,0.5970816000000001,0.5965503999999999,0.5977728000000001,0.4443488,0.4442912,0.44442560000000003,0.007998912,0.007999552,0.007999168000000001,18939392.0,0.29072832,0.29072832,0.29072832,15002592.0,19.0,0.7921376,0.00013670912,0.0,18969.536,18957248.0,18939392.0,18939392.0,1.0,0.00013670912,2587.0368,3.665216e-05,0.29069664,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2906944,0.0,0.0,0.010063776,0.29096064,0.2909616,-19616160.0,15002592.0,0.0,-19616160.0,0.0,0.0,0.29072800000000004,0.29072800000000004,0.29072800000000004,102.48192
19,min,300.015625,0.0449892,7.561751754,16.653339624,-0.0030704918839999998,16.653339624,-0.003067490704,16.653339624,-0.003068307878,0.7919880496,19640.143824,15554.953496,975.1723078,0.0,19.0,0.0,86156.65185,16856.45352,4159.130308,-64576.31999999999,19308.832730000002,4159.333619999999,-21799.506784,-21843.497760000002,-19616.352,-19108.992000000002,-11200.384,-97.21728,-19107.36,-11199.936,-97.17280000000001,-19105.6,-11200.672,-97.14976,-0.12591488,0.07201877211,-0.013427031935999999,-0.0028926022818,-0.5589056,0.480029858,70.41835766,-0.5588768,0.4802998032,70.41835766,-0.5589536,0.4803054386,70.41835766,-73.4144,-22.964512,-223.33248,0.0,-0.35602856280000006,-0.35660664379999996,-0.35645939280000005,0.3259853884,0.3259153634,0.32593062440000004,0.007500479796,0.007500829930000001,0.007500719844,18939392.0,0.29065563792,0.29065563792,0.29065563792,14997434.859000001,19.0,0.7918653027,-0.00013281291008,0.0,-17898.350014,18920518.332,18939392.0,18939392.0,1.0,-0.00013281291008,-2547.6653337,-3.605198088e-05,0.29068755573,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2906853158,0.0,0.0,0.002136979935,0.29095154747999996,0.29095250745,-19616160.0,14997434.859000001,0.0,-19616160.0,0.0,0.0,0.29065531800000005,0.29065531800000005,0.29065531800000005,27.59325696
