wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
20.5,max,500.0,359.8848,7.576032,15.673504000000001,0.047358399999999995,15.673440000000001,0.04702112,15.673472,0.04707744,0.7932672000000001,20167.456000000002,15957.056,959.68,0.0,20.5,0.0,85626.56,21961.376,3626.88,-62284.54287999999,19622.24,3623.616,21381.652963,22301.952,-19594.710204,3702.746385,3721.2716189999996,-1290.721212,-15515.403751,16954.016,-93.68407244,-15514.40157,16953.28,-93.6941176,-15518.442261,16953.888,-93.68526384,-0.11369700675000001,0.06620928,0.0296549064,0.021515936,1.4857135104,-2.88081333,116.99648,1.4856744804,-2.880144475,116.99648,1.4856083695,-2.88032016,116.99648,119.3671872,-10.24020228,-32.28137762,0.0,1.0729247999999998,1.0724768,1.0731936,0.5033951999999999,0.503376,0.5034304000000001,0.008204544,0.008204576,0.008204287999999999,18939392.0,0.2735904,0.2735904,0.2735904,15025760.0,20.5,0.7930879999999999,0.0010872901754,0.0,152911.88009999998,19109056.0,18939392.0,18939392.0,1.0,0.0010872901754,19717.005622,0.0002811151156,0.27332544000000003,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27331648,0.0,0.0,0.02021296,0.27355776,0.27356256,-19616160.0,15025760.0,0.0,-19616160.0,0.0,0.0,0.27355424,0.27355328,0.2735536,102.79008
20.5,min,300.015625,0.0112464,7.548568884,15.644116180000001,-0.04089841825,15.6440523,-0.0405851042,15.644084240000002,-0.040669023480000004,0.790664292,18744.389886,14845.04866,910.1965,0.0,20.5,0.0,81465.64435,16894.474781,2394.98754,-65040.64,19408.234945,2407.892832,-21618.784000000003,-22267.1052,-19640.128,-3712.6079999999997,-3722.7839999999997,-1337.3184,-23284.384,-15272.389538,-319.33216,-23282.879999999997,-15272.25633,-319.3664,-23284.576,-15272.804043,-319.37024,-0.12837600000000002,0.05990077704,-0.036738559999999996,-0.017872346713,-1.4946816,-3.58896,116.96723088,-1.4944544,-3.589664,116.96723088,-1.4947168,-3.589184,116.96723088,-119.60640000000001,-34.66848,-269.99584,0.0,0.22729241309999998,0.2284040435,0.22815425190000002,0.40752987659999995,0.40760871600000004,0.40755837320000005,0.007010013672,0.007010041013,0.007010051327999999,18939392.0,0.272991921,0.272991921,0.272991921,14971291.620000001,20.5,0.7908078719999999,-0.0011889856,0.0,-169955.19999999998,18786590.68,18939392.0,18939392.0,1.0,-0.0011889856,-21549.376,-0.0003073136,0.27328273290000005,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27329085657999996,0.0,0.0,0.018120918639999997,0.27352356528,0.27353691351000003,-19616160.0,14971291.620000001,0.0,-19616160.0,0.0,0.0,0.27304132579999996,0.2730403676,0.273040687,30.056461830000003
20.5,mean,400.005,179.48881469376,7.563039543109349,15.659222474584153,1.722757996749989e-05,15.659211161373003,1.6861259338500063e-05,15.6592241282376,1.69622958660001e-05,0.7919987868183601,19639.538050338404,15554.4576071525,941.4948062525001,0.0,20.5,0.0,83698.43704310848,19463.756919603253,3170.9183143019995,-64124.59756526599,19503.736049822754,3170.9080675233,83.85811463810029,-147.38673594840006,-19616.172107310504,-24.162673831200014,-15.5379115515,-1322.1009390006,-19307.44079124405,1017.4648854644498,-199.65975264568198,-19278.8874381105,918.6586943765,-198.91075634562,-19256.6983503195,798.1963584042002,-198.27702786320802,-0.12086420111955001,0.06295047858392401,6.922675562800001e-05,5.516279204735006e-05,0.0019551299440799825,-3.2398434281257504,116.982984273225,-0.007133857471289993,-3.2423675864463,116.982958863052,-0.018184481697320003,-3.2449710140094,116.982881901305,-0.9101351827800003,-22.577733789880497,-149.864630064012,0.0,0.63789081621138,0.64015609986282,0.6423582970784549,0.45131517693801,0.45163098351322495,0.45185791059508,0.0074725318793844,0.0074707235454404,0.0074730648977344005,18939392.0,0.273304963563165,0.273304963563165,0.273304963563165,14999991.009422,20.5,0.7919994148463999,-1.3236456503599995e-06,0.0,-64.61378038000024,18939473.1602544,18939392.0,18939392.0,1.0,-1.3236456503599995e-06,-30.82453046849993,-4.3496782802000024e-07,0.27330518829318,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.27330634081270594,0.0,0.0,0.018823900533175748,0.27354161795499,0.27354851469975155,-19616160.0,14999991.009422,0.0,-19616160.0,0.0,0.0,0.27330496840051344,0.27330492311422305,0.2733049162690875,63.8491260845655
20.5,std,57.736470019486084,103.64280620946282,0.006938052756390115,0.007561250385315679,0.024789292801064164,0.007537457796657355,0.024625479832557178,0.007546455904012166,0.024663307194581572,0.0006962775369528962,383.0235193085584,301.3399257407793,13.118948524022311,0.0,0.0,0.0,1092.918276185325,875.2230798387897,304.37449435448104,742.1458742112321,36.315387639787595,300.38437528410947,15240.297574979011,15288.909490906593,13.338718069893309,2624.6592180493503,2618.065867923415,12.76488706360493,2716.5737266418714,11635.943329388574,73.70749982545385,2701.864673109947,11586.93295808905,73.35370310504643,2711.687295563657,11642.91913171427,73.65333401765542,0.00260399923330831,0.0018841158571562707,0.013694303390573247,0.011682440795983528,1.073182638417034,0.26220859480599057,0.008820709181613587,1.0687149311665611,0.26078771040204685,0.00880591532173826,1.0738728685288141,0.26193973712923396,0.00883857885284472,84.58577357043202,8.587672916953307,83.93884244253991,0.0,0.2618163304910119,0.261068933611519,0.26245291150502814,0.03181140163935228,0.03171182056894666,0.03185886894575456,0.00022545415209702254,0.0002255239071298414,0.0002265871566197814,0.0,0.00014423245855565067,0.00014423245855565067,0.00014423245855565067,13760.0458245399,0.0,0.0005793878405745792,0.0005793408742053514,0.0,81640.923016836,81492.00674194102,0.0,0.0,0.0,0.0005793408742053514,10073.721984427193,0.00014364957038467084,1.2203656965928986e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.100601348822878e-06,0.0,0.0,0.0003551441412053506,8.149575407590285e-06,8.096649868332653e-06,0.0,13760.0458245399,0.0,0.0,0.0,0.0,0.0001319643780262576,0.00013155512322584337,0.00013171681319151305,23.372255167746253
21.0,max,500.0,359.88160000000005,7.576511999999999,16.209439999999997,0.048978879999999995,16.209376000000002,0.04863968,16.209408,0.0486976,0.7933184,20200.224,15981.952,942.3711999999999,0.0,21.0,0.0,83656.31999999999,22034.016,3740.736,-62225.68248,19606.144,3737.568,21258.492333,22215.167999999998,-19592.982116,3702.479412,3720.492292,-1272.337295,-14737.703359000001,16935.104,-97.70998879999999,-14739.285792,16935.199999999997,-97.69863600000001,-14740.305818,16935.104,-97.70285469999999,-0.11427918306,0.0594464,0.02988453924,0.021648032,1.4760590348,-3.2100624,116.97216,1.4759720888999999,-3.209502576,116.97216,1.4759859584000001,-3.210484,116.97216,119.32333876999999,-10.54008829,-32.35585665,0.0,1.0093152,1.0099232,1.0100448,0.4951072,0.49517439999999996,0.49518399999999996,0.008199936,0.008199744,0.008200096,18939392.0,0.28294559999999996,0.28294559999999996,0.28294559999999996,15026720.0,21.0,0.7931168000000001,0.0011169924171,0.0,158530.54329,19114272.0,18939392.0,18939392.0,1.0,0.0011169924171,20216.272211,0.00028099775626,0.28268064,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28267136,0.0,0.0,0.020329952,0.28291936,0.28292448000000003,-19616160.0,15026720.0,0.0,-19616160.0,0.0,0.0,0.28290784,0.2829072,0.28290751999999997,102.84768
21.0,min,300.015625,0.0112463,7.548100079999999,16.180060389999998,-0.04258560557,16.179996506000002,-0.04226940191,16.180028448,-0.0423471286,0.7905913680000001,18688.363484999998,14801.285296,891.0119695999999,0.0,21.0,0.0,79541.47476,17082.559467,2510.501448,-65013.12,19400.89218,2523.442395,-21520.095999999998,-22183.92792,-19641.472,-3712.224,-3721.888,-1319.7664,-22639.648,-15206.135725999999,-321.6128,-22640.992000000002,-15205.692699999998,-321.64160000000004,-22641.472,-15205.606504,-321.62239999999997,-0.12839456,0.0531172161,-0.03594592,-0.017455078802,-1.4988224,-3.898368,116.94291696,-1.4988768,-3.897984,116.94291696,-1.4990336000000002,-3.89888,116.94291696,-119.55872,-34.97696,-269.98368,0.0,0.1263536466,0.1274396838,0.1267921863,0.3952347945,0.3952265422,0.39518778099999996,0.007010432783999999,0.007010524878000001,0.007010313321000001,18939392.0,0.28234434059999997,0.28234434059999997,0.28234434059999997,14970369.799999999,21.0,0.7907870194000001,-0.0012131744,0.0,-175177.92,18780966.882,18939392.0,18939392.0,1.0,-0.0012131744,-22163.167999999998,-0.00030796384,0.28263647115,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28264485956,0.0,0.0,0.018418936512,0.28288399508,0.28289795583000005,-19616160.0,14970369.799999999,0.0,-19616160.0,0.0,0.0,0.28239506954,0.28239443070000003,0.28239475012,30.36256353
21.0,mean,400.005,179.638402175505,7.5630621640593,16.19523346425725,6.692451204349998e-05,16.19521966810615,6.678106464799998e-05,16.195234240372802,6.687846850999983e-05,0.7920041193232001,19637.869048741348,15553.180375570599,923.472235657635,0.0,21.0,0.0,81767.42146808401,19464.8645385045,3288.1017537288003,-64091.41924579199,19492.1350078704,3288.08374491705,122.47627998514997,-116.00791969679973,-19616.1827761754,-18.38567101320005,-22.04492871840003,-1303.740771490105,-18590.01311937505,1008.7251807659999,-202.36828093588,-18576.37813502295,973.70771456875,-202.04844637964,-18540.5455726624,803.8206363505999,-201.10591314896496,-0.120833894267093,0.05610105523327499,5.960142446250001e-05,2.0284679534700134e-05,-0.01299558177358,-3.5661312074592004,116.95972659046801,-0.01624703994367501,-3.5670955824773998,116.959732987383,-0.03191201986352001,-3.5707242037160003,116.959580192499,-0.7291185793425004,-22.902641298181504,-149.690816287338,0.0,0.555878395582965,0.5572823203912249,0.560972482339275,0.44081495978145496,0.44101736852579,0.441433597374925,0.0074658713999544,0.007464567291012301,0.007466532721730149,18939392.0,0.28266031656198004,0.28266031656198004,0.28266031656198004,15000042.312647998,21.0,0.792000058085985,2.8409321953499906e-07,0.0,218.83526853449987,18939197.095435802,18939392.0,18939392.0,1.0,2.8409321953499906e-07,1.8287037696500077,3.454824971949985e-08,0.28266023266623447,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.282661050887166,0.0,0.0,0.01908813662078305,0.28290311954461295,0.2829106233315225,-19616160.0,15000042.312647998,0.0,-19616160.0,0.0,0.0,0.28265987835093603,0.28266011106173256,0.28266013549752295,63.946798174701
21.0,std,57.736470019486084,103.57528798495954,0.007310465154593973,0.007677675432172812,0.025414066419591493,0.007653781776095235,0.02524553743847426,0.007664112772365561,0.025282907015276836,0.0007351094408443926,403.463139656227,317.1509998524085,13.523082887518159,0.0,0.0,0.0,1111.0109389983722,848.1817978913721,307.76866585744216,752.0975086071527,35.72248969793068,303.7491416250587,15195.09570637859,15189.35174464602,14.141019936264529,2619.412266077692,2622.263272049143,12.96784970795259,2756.4867158539064,11580.619406043616,72.79249781936089,2748.1588044434006,11562.022130425114,72.64123969652559,2760.728401140819,11620.298275565732,72.97453279958503,0.0025051736088677044,0.0019348159964294952,0.013661814692857918,0.012047449285176324,1.069572480084091,0.25676160047572766,0.009192386243656526,1.0678547545457477,0.25601140484828755,0.009177657618748941,1.0731734622817435,0.2571598501530046,0.009213653085279421,84.40437433337219,8.606620092021155,84.05638548821845,0.0,0.2747632874877919,0.27421903189713054,0.2758587996706545,0.03340203746877958,0.03332722721851006,0.033522615916275866,0.00022985578568464755,0.00022961014014293187,0.00023056942709727873,0.0,0.0001471025716998498,0.0001471025716998498,0.0001471025716998498,14499.894624935945,0.0,0.0006072740936137999,0.0006071088421822112,0.0,86045.68516818839,85895.83045951641,0.0,0.0,0.0,0.0006071088421822112,10540.009716521437,0.0001465113844315492,1.2378489141257201e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.293793183757904e-06,0.0,0.0,0.00032495262675222075,7.966134580289219e-06,8.349952296548598e-06,0.0,14499.894624935945,0.0,0.0,0.0,0.0,0.0001340039276903027,0.00013358709205524316,0.00013376684859470002,23.316605935898902
21.5,max,500.0,359.92,7.576864,16.738624,0.050291840000000004,16.738592,0.04995552,16.738592,0.050000960000000004,0.7933536,20231.776,16006.496,926.1247999999999,0.0,21.5,0.0,81881.28,21906.079999999998,3862.368,-62162.75780000001,19589.504,3859.264,21130.565013,22127.168,-19592.22594,3702.000672,3719.73322,-1255.1647494000001,-14000.106575000002,16924.352,-101.3560827,-14002.968176,16923.936,-101.33478720000001,-14000.004850000001,16923.648,-101.3267664,-0.11448180033,0.053214080000000004,0.028918440589999997,0.0216752,1.4673353002,-3.530151884,116.94944,1.4673416076,-3.530012844,116.94944,1.4673071952,-3.5307212999999997,116.94944,119.28609659,-10.82598293,-32.43021352,0.0,0.9507168,0.9510784,0.9506848,0.4874304,0.4874624,0.4874112,0.008193791999999998,0.008194208,0.008194016,18939392.0,0.29218272,0.29218272,0.29218272,15027392.0,21.5,0.793136,0.0011356755894,0.0,162564.25978,19118752.0,18939392.0,18939392.0,1.0,0.0011356755894,20707.12329,0.00028071998226000003,0.29191775999999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.29190847999999997,0.0,0.0,0.020613568000000002,0.29216319999999996,0.29216864,-19616160.0,15027392.0,0.0,-19616160.0,0.0,0.0,0.29214432,0.29214336,0.29214368,102.88416000000001
21.5,min,300.015625,0.0562375,7.547740429,16.708808326,-0.04402421944,16.709299464,-0.04370483556,16.709299464,-0.04377584048,0.7905520701,18629.672238,14756.488702999999,872.9594482,0.0,21.5,0.0,77787.216,17146.299554999998,2630.393307,-64979.200000000004,19391.160272,2643.354636,-21417.696,-22097.434618,-19642.56,-3711.744,-3720.896,-1303.3056000000001,-22020.320000000003,-15137.775092,-323.40160000000003,-22022.656000000003,-15136.345260000002,-323.4304,-22020.16,-15137.145408,-323.40479999999997,-0.12790816,0.046879941540000004,-0.035389119999999996,-0.01712137595,-1.5008224000000001,-4.206944,116.92020264,-1.5009248000000002,-4.208031999999999,116.92020264,-1.5008896,-4.207936,116.92020264,-119.51392,-35.27456,-269.97056000000003,0.0,0.030096128700000002,0.0302264604,0.029738608899999998,0.3833640096,0.3833282448,0.3833184456,0.0070123496159999995,0.007012705634,0.007012797381,18939392.0,0.29158009314,0.29158009314,0.29158009314,14969630.462,21.5,0.7907565919999999,-0.0012357312,0.0,-179666.24,18777004.308000002,18939392.0,18939392.0,1.0,-0.0012357312,-22700.512,-0.00030777536,0.29187214785,9.337504e-06,1.5707968,0.0,0.0,0.0,0.29189023572,0.0,0.0,0.018763500272,0.29213580969999997,0.29214124918999995,-19616160.0,14969630.462,0.0,-19616160.0,0.0,0.0,0.29162393793,0.29163210912,0.29163242856000005,30.66269481
21.5,mean,400.005,179.83861135625,7.563084999262,16.724498405976902,0.0001076273665160002,16.7245121241068,0.00010739351828550001,16.7244955947472,0.00010749542324749993,0.79200417742407,19634.532202199596,15550.5334043147,906.5097458910199,0.0,21.5,0.0,80019.91610531101,19462.392974542,3407.7748723321497,-64047.07479742,19480.148807823003,3407.7924933844997,149.51312074889972,-70.9295359402,-19616.1352016385,-10.288583193599992,-26.786422167300003,-1286.4704411193452,-17898.437455045,996.5833540033002,-204.584632871675,-17905.2382266992,1033.6093204696501,-204.76891210648,-17858.3587400965,828.2346333072,-203.57529762372,-0.12079004691322,0.049852039037111995,2.2322848645500042e-05,-3.251070021500003e-05,-0.026870546026940008,-3.8828087985315993,116.93559720644099,-0.023534193643455006,-3.8818961134730494,116.9355853287635,-0.04249772185596,-3.8862046562268,116.93543183262351,-0.4747641919470003,-23.210339316154503,-149.57185052200504,0.0,0.478164361903965,0.478483382072,0.48319440879397996,0.43084323015795,0.43091897117565997,0.43147989126774,0.007461766445230799,0.007460254197819501,0.007461173744472751,18939392.0,0.291898073768034,0.291898073768034,0.291898073768034,15000065.086813098,21.5,0.7920033237176749,2.9837656622399965e-06,0.0,358.31933084350004,18939044.48400365,18939392.0,18939392.0,1.0,2.9837656622399965e-06,51.59808642824993,7.050676643550003e-07,0.2918973827719875,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.291897999117247,0.0,0.0,0.019400908190391,0.292147147001675,0.29215464603517094,-19616160.0,15000065.086813098,0.0,-19616160.0,0.0,0.0,0.29189777895187646,0.291897615396204,0.29189764526571954,63.976089241171515
21.5,std,57.736470019486084,103.52949013102423,0.007611876188254196,0.007791278247621405,0.025834956802893046,0.007767813972012437,0.02566381878224463,0.007776404920949863,0.025700626556678707,0.0007665586211832382,423.92425375751463,333.08426900422523,13.911064917979296,0.0,0.0,0.0,1131.7391370209261,831.9648870406601,311.20971636700074,764.4131707537457,35.46576974688943,307.1650450043923,15145.001380033113,15087.812909022765,14.786690224481132,2614.3799068748986,2626.138240413975,13.19217117476709,2794.7171435528617,11524.926388535296,71.98238567775454,2794.844663048416,11546.785157970728,72.07236425438015,2804.4069734802156,11584.285259717204,72.27520771224272,0.002443345722476214,0.001990080263115826,0.013669742602229404,0.012427294807262377,1.0657110234590004,0.25163071187518427,0.009532013327779943,1.0678180419122716,0.25173186390987046,0.009523685494872506,1.0712306282369513,0.25241367795510233,0.009574598930533243,84.2300944351968,8.626103157497317,84.16669416270234,0.0,0.2881267344146021,0.2878602882160923,0.2892338400217439,0.03505269944703425,0.035012775339787736,0.035197819628331205,0.00023387323649138185,0.00023274974911041585,0.00023260077504540504,0.0,0.0001488849297425487,0.0001488849297425487,0.0001488849297425487,15096.544415459117,0.0,0.0006315741317799531,0.0006314802987185449,0.0,89574.54728276435,89412.7306751825,0.0,0.0,0.0,0.0006314802987185449,10939.64340621071,0.00014832419293795944,1.2599876812485935e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.486257316112225e-06,0.0,0.0,0.00030649267978037533,8.320664752625223e-06,8.521405102847879e-06,0.0,15096.544415459117,0.0,0.0,0.0,0.0,0.00013598594992080215,0.0001355767904508812,0.00013572096010213227,23.240308223005606
22.0,max,500.0,359.888,7.577088,17.261536,0.051275839999999996,17.261472,0.0509376,17.261504000000002,0.05098528,0.7933792000000001,20261.631999999998,16029.824,910.8000000000001,0.0,22.0,0.0,80300.48,21829.920000000002,3988.288,-62095.275219999996,19574.176000000003,3985.248,20996.79584,22043.232,-19591.246155,3701.521932,3718.793795,-1239.128155,-13300.062485,16918.432,-104.69175750000001,-13298.020281000001,16917.856,-104.661315,-13297.571405,16918.24,-104.6583866,-0.11465834344999999,0.04752352,0.028353790499999997,0.021623648,1.459665614,-3.8425650030000003,116.92672,1.459665614,-3.843010395,116.92672,1.4596315888,-3.84278677,116.92672,119.24725176,-11.10006392,-32.50444742,0.0,0.895744,0.8955296,0.8952800000000001,0.4802144,0.4802048,0.480192,0.008186944,0.008187616,0.00818688,18939392.0,0.30130944000000004,0.30130944000000004,0.30130944000000004,15027872.0,22.0,0.7931456,0.0011468348415,0.0,165288.37632,19121600.0,18939392.0,18939392.0,1.0,0.0011468348415,21080.901426,0.00027890479892,0.30104544,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30103584,0.0,0.0,0.020893343999999998,0.30129792,0.30130336,-19616160.0,15027872.0,0.0,-19616160.0,0.0,0.0,0.30127072,0.30126976,0.30127008000000005,102.92896
22.0,min,300.015625,0.022493,7.54749,17.232407158,-0.04516600319,17.232343266,-0.044856924,17.232375212,-0.04491325181,0.7905279935,18571.685256,14711.370976000002,855.981225,0.0,22.0,0.0,76162.49588999999,17208.79881,2753.414328,-64940.479999999996,19381.492705,2766.260268,-21316.544,-22006.722897,-19643.424,-3711.264,-3719.84,-1287.824,-21422.56,-15065.334995,-324.72,-21423.584000000003,-15064.293402000001,-324.72,-21420.704,-15065.164025,-324.7424,-0.12764192,0.04114645766,-0.034910399999999994,-0.017982090529,-1.510064,-4.506912,116.89383436,-1.510064,-4.507104,116.89383436,-1.5100288,-4.506016,116.89383436,-119.46752,-35.56288,-269.95648,0.0,-0.061806335999999996,-0.0623512484,-0.0621939825,0.3716559322,0.3716034832,0.37162359,0.007018001902,0.007018066226999999,0.00701820288,18939392.0,0.30071623704,0.30071623704,0.30071623704,14969169.375,22.0,0.7907413774,-0.0012488928,0.0,-182538.24,18774423.45,18939392.0,18939392.0,1.0,-0.0012488928,-23186.528,-0.00030686816,0.30099840164999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30101702526,0.0,0.0,0.0191304681,0.30126967332000004,0.30127511281,-19616160.0,14969169.375,0.0,-19616160.0,0.0,0.0,0.30076232566,0.30076136728,0.30076168674000003,30.95266819
22.0,mean,400.005,179.973600788,7.5630539070336,17.247493308925602,1.110963180250002e-05,17.2474730540922,1.1433819809999968e-05,17.247490625573,1.1401981562499986e-05,0.792001488341615,19632.3803298716,15548.8127381702,890.5972662675001,0.0,22.0,0.0,78440.292279388,19457.617023642,3531.1740413513,-63997.43180219399,19467.847760828052,3531.1870567087503,161.9833853358999,-15.633748985399958,-19616.138117735703,-0.5159874718499777,-28.68648193224997,-1270.271242603725,-17233.980131626748,983.1513373001999,-206.367669374625,-17261.349177163003,1092.2024824848502,-207.03137625225,-17208.810113704953,873.303370733,-205.69727965448,-0.1207393578885445,0.04414217254337,-5.482580134499998e-05,-6.365191084399995e-05,-0.039572352589575,-4.19062410577305,116.91053131291798,-0.029519571045099998,-4.1878048087596,116.91057771821,-0.04978801131541999,-4.192121299960649,116.91047540733,-0.16782703875599947,-23.497829278104998,-149.540728910999,0.0,0.4046311746524,0.403561006981405,0.40906753825549996,0.4214038292565249,0.4213093800044799,0.42198209334719994,0.007458534041558799,0.00745738587645875,0.0074576564849280005,18939392.0,0.301025460089964,0.301025460089964,0.301025460089964,15000037.164152151,22.0,0.79200111196713,2.376806915579996e-06,0.0,154.8594532800001,18939231.594197497,18939392.0,18939392.0,1.0,2.376806915579996e-06,48.93335589649995,6.469490445419993e-07,0.3010250418195225,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3010252110830055,0.0,0.0,0.0197408829455514,0.3012819676874701,0.30128914224770004,-19616160.0,15000037.164152151,0.0,-19616160.0,0.0,0.0,0.30102561649838905,0.30102545187840396,0.301025491061145,64.0457809324685
22.0,std,57.736470019486084,103.51201708231471,0.007870973926278783,0.00786683041677734,0.026098801915030917,0.007843983557910234,0.02592727453938377,0.007851454086261138,0.025962836527475646,0.0007928271898954397,443.68261927999623,348.41345216864204,14.257934367356592,0.0,0.0,0.0,1154.3336562385077,824.7031060639731,315.4621904386224,775.6573303522105,35.35613092948232,311.37376190293264,15084.044541449579,14998.41431180961,15.27528783143695,2611.720172980235,2627.548264368758,13.369400337135868,2831.5318725348357,11479.942483077222,71.27428890449507,2840.5564788082133,11533.563414696653,71.58236934977563,2841.3878911671977,11533.232849235284,71.55676635821315,0.002411745583039768,0.002045336362498099,0.013735981198333596,0.012782533787738895,1.0628508246737818,0.24727528348863131,0.0099933212719144,1.0679185550617956,0.24789445565930646,0.009975182022428372,1.0678453784129158,0.2477025748028163,0.010008670735918112,84.1317142411581,8.638469013617984,84.202352634152,0.0,0.30147327230941195,0.30205696952090927,0.302813768053094,0.03671151176992744,0.03677608017605507,0.036894753120543015,0.0002361363443247135,0.0002347267691151177,0.00023499560151104312,0.0,0.00015054630239076742,0.00015054630239076742,0.00015054630239076742,15610.915074855136,0.0,0.0006541051019848391,0.000653968645304385,0.0,92619.54592416807,92453.15268100033,0.0,0.0,0.0,0.000653968645304385,11333.904913132312,0.00014999225801385412,1.2790744952139937e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.686013313189719e-06,0.0,0.0,0.00029044179589151134,8.643920374305987e-06,8.666269590319818e-06,0.0,15610.915074855136,0.0,0.0,0.0,0.0,0.00013730274774375887,0.00013690710448402462,0.00013703600304438486,23.131705894968437
22.5,max,500.0,359.91040000000004,7.577248,17.77856,0.05184416,17.778527999999998,0.05151264,17.778527999999998,0.05155936,0.793392,20289.888000000003,16051.839999999998,896.3392,0.0,22.5,0.0,78866.24,21750.72,4117.28,-62018.15526,19559.456000000002,4114.208,20864.659392,21956.256,-19590.592875,3701.09532,3717.822312,-1224.1116615,-12630.083690000001,16915.424000000003,-107.7061984,-12628.714925999999,16915.424000000003,-107.7097845,-12630.78528,16915.744,-107.7114914,-0.11482086798,0.042346879999999996,0.027939453319999998,0.021474336,1.4527429763,-4.147786214,116.90368,1.4527383876,-4.14763888,116.90368,1.4526985894,-4.1473288,116.90368,119.2080817,-11.363211600000001,-32.57855754,0.0,0.843264,0.8428640000000001,0.843328,0.47340160000000003,0.47335360000000004,0.4734112,0.008176863999999999,0.008176832,0.008176928,18939392.0,0.31033344,0.31033344,0.31033344,15028160.0,22.5,0.793152,0.00115285365,0.0,167083.97422,19123840.0,18939392.0,18939392.0,1.0,0.00115285365,21315.243272,0.0002755436386,0.31007232,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31006239999999996,0.0,0.0,0.021098336,0.31033151999999997,0.31033696,-19616160.0,15028160.0,0.0,-19616160.0,0.0,0.0,0.31029472,0.31029376000000003,0.31029408,102.968
22.5,min,300.015625,0.0449888,7.547412586,17.74911426,-0.046125101099999996,17.749082313,-0.04582049328,17.749082313,-0.0458717181,0.7904911605,18515.156859000002,14668.372039999998,840.0098834,0.0,22.5,0.0,74720.83326,17269.39197,2875.92008,-64893.76,19366.306372,2888.688292,-21220.096,-21917.832552,-19644.0,-3710.72,-3718.752,-1273.2512,-20843.872,-14987.065664000002,-325.5808,-20842.688,-14987.594271000002,-325.62239999999997,-20842.88,-14987.877801,-325.59680000000003,-0.12737088,0.03589162748,-0.03443072,-0.01879675473,-1.5185632,-4.809375999999999,116.86349435999999,-1.5185088,-4.809728,116.86349435999999,-1.5184672,-4.81024,116.86349435999999,-119.4208,-35.842560000000006,-269.94144,0.0,-0.150127344,-0.150082471,-0.149479888,0.36031779280000004,0.3603108434,0.360384276,0.007030058824,0.0070300313120000004,0.007030113847999999,18939392.0,0.30973216896,0.30973216896,0.30973216896,14968986.62,22.5,0.790747758,-0.0012612416,0.0,-184769.92,18772439.44,18939392.0,18939392.0,1.0,-0.0012612416,-23756.192,-0.0003069376,0.3100238712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3100430211,0.0,0.0,0.019499477725,0.31030242642,0.31030786591,-19616160.0,14968986.62,0.0,-19616160.0,0.0,0.0,0.30978079437,0.30977983596,0.30978015543000004,31.234699250000002
