wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
20.0,max,500.0,359.9712,7.574944,15.129312,0.04418336,15.129248,0.04384128,15.12928,0.043919679999999996,0.7932064,20131.744000000002,15929.76,978.0415999999999,0.0,20.0,0.0,87673.59999999999,21269.663999999997,3474.08,-62337.231479999995,19609.408,3470.7200000000003,21496.100373,22373.792,-19596.214354999996,3703.0858160000002,3722.039307,-1310.7261678,-16342.673808,16981.663999999997,-89.30519424,-16341.685195,16981.44,-89.22839422,-16341.248495,16981.280000000002,-89.23224420000001,-0.11652790951999999,0.07340992,0.02623141276,0.020422176,1.4967264,-2.5409627,117.0192,1.4967264,-2.541398524,117.0192,1.4967104,-2.541214128,117.0192,119.40592305,-9.92900579,-32.20681541,0.0,1.1391296,1.139072,1.138912,0.512064,0.5120448,0.5120352,0.008209023999999999,0.008208736,0.008208704,18939392.0,0.26409088,0.26409088,0.26409088,15023616.0,20.0,0.7929952,0.0009952188144,0.0,140074.8392,19096288.0,18939392.0,18939392.0,1.0,0.0009952188144,17927.979347999997,0.00026243811360000005,0.26384288,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26383488,0.0,0.0,0.018926176,0.26407040000000004,0.26407488,-19616160.0,15023616.0,0.0,-19616160.0,0.0,0.0,0.26405632,0.26405536,0.26405568,102.7328
20.0,min,400.015625,0.112491,7.549615281,15.101417331,-0.03772430506,15.101826238,-0.03741031224,15.10185818,-0.03751975913,0.79072763,18801.161545000003,14888.849745,930.6677099999999,0.0,20.0,0.0,83698.15019999999,17768.145564,2320.2511799999997,-65048.95999999999,19442.115238,2333.08306,-21705.696,-22341.629674000003,-19638.559999999998,-3712.8320000000003,-3723.552,-1355.8944,-23949.696,-15332.319883999999,-316.57984,-23949.344,-15331.586969999998,-316.58816,-23948.703999999998,-15331.97318,-316.56672000000003,-0.12594207999999998,0.067789473,-0.03222656,-0.017616041379,-1.4870912238,-3.2672,116.98994520000001,-1.4870444511,-3.267104,116.98994520000001,-1.4869817824,-3.267392,116.98994520000001,-119.64896,-34.345279999999995,-270.00735999999995,0.0,0.3348329068,0.33456680400000005,0.334590991,0.420500556,0.4204847892,0.4204769058,0.007011276092,0.007011799682,0.007011259304000001,18939392.0,0.26352968688,0.26352968688,0.26352968688,14973380.784,20.0,0.7908888064999999,-0.0010993856,0.0,-157166.72,18799698.777,18939392.0,18939392.0,1.0,-0.0010993856,-19771.007999999998,-0.00028942720000000005,0.26380989963999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26381839032000004,0.0,0.0,0.017834963665,0.2640373912,0.26405012298,-19616160.0,14973380.784,0.0,-19616160.0,0.0,0.0,0.26356946616,0.26357675966,0.26357707908,29.7347248
20.0,mean,450.005,178.94598855057,7.5630129187509,15.116073615604503,-3.81519171410001e-05,15.1160597872395,-3.8723632584000124e-05,15.116072138559998,-3.869721830100004e-05,0.79199899856931,19637.939182975904,15553.177785453001,960.6192590147799,0.0,20.0,0.0,85822.20782198,19458.9989062794,3057.788441159,-64143.95313092999,19514.8865477202,3057.7671508780004,-430.8597613575,-288.09053923999977,-19616.1088913555,-52.33994353780001,71.52024140099999,-1341.6160608030598,-20072.3390849388,1137.2794442855998,-197.023291283712,-19933.3853037459,509.64432393000016,-193.06495266610997,-20069.0614752095,1058.2746431959997,-196.72586025063302,-0.12088276703489799,0.070452024646116,7.61892274880002e-05,3.229058740170001e-05,0.02859038817921001,-2.9013742501800004,117.00522571341,-0.029046473454180006,-2.9150899714073,117.00502019844,0.02159150681264002,-2.9017900821810003,117.00527617794,-1.7970828847429998,-21.976045822514994,-152.62659040563898,0.0,0.72292722772088,0.7336671092300001,0.7222684641063999,0.4622783263686,0.4635508051467,0.4620771576207,0.0074776272566048,0.0074799392786660006,0.0074829583449978,18939392.0,0.263825212002276,0.263825212002276,0.263825212002276,14999954.696827201,20.0,0.79199861319484,-1.394268302560001e-06,0.0,-274.0255789260005,18939663.8860539,18939392.0,18939392.0,1.0,-1.394268302560001e-06,-28.680009557999995,-4.2468286178000095e-07,0.26382567002364293,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.26382608275572,0.0,0.0,0.018351962148600097,0.26405496508512005,0.264061265289468,-19616160.0,14999954.696827201,0.0,-19616160.0,0.0,0.0,0.26382528722352006,0.26382519449511,0.263825170118622,63.606280827759996
20.0,std,28.86895628484337,105.09523704508828,0.006537462403311995,0.007442010831005714,0.02408607119908885,0.007420040407266397,0.023928251478264856,0.007429443137842924,0.023967623064017198,0.0006548219835886835,364.48012215325775,286.9982504308637,12.761536007572737,0.0,0.0,0.0,1073.9984497769944,720.6904871517655,301.1854464120242,734.1593598744963,33.8764841442105,297.1990976423824,15308.596044402084,15348.769290243166,12.433017622061408,2624.633279515477,2617.8730530481503,12.585653175919413,2667.9080429405203,11671.035498057661,74.5092362480337,2648.1340614953388,11604.885961455962,73.97365756960633,2669.5990170805985,11687.10716361007,74.62155022667619,0.0020668460022933836,0.0018236280007953574,0.013428137805438412,0.011325843372384773,1.0753021596917072,0.26723752066574324,0.00823271285325125,1.068949415215838,0.2655034129323369,0.008322315897977672,1.0765292886723943,0.2677272625449672,0.008278622810892982,84.612490981204,8.583700149991316,83.96069721506763,0.0,0.24849972989036354,0.24935547522904072,0.24960185862851744,0.03019181620576825,0.03023764088376229,0.03025039969142874,0.00021821899430983862,0.00022372119069350138,0.00022332446802766142,0.0,0.0001412549392827266,0.0001412549392827266,0.0001412549392827266,12967.550127643324,0.0,0.0005510125129821683,0.0005509077195858033,0.0,76946.77377382248,76822.19747753612,0.0,0.0,0.0,0.0005509077195858033,9610.16860579832,0.00014067844477049115,1.248228175586596e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.1458847746355226e-06,0.0,0.0,0.00022645914829760034,7.984179202739e-06,7.91472953044675e-06,0.0,12967.550127643324,0.0,0.0,0.0,0.0,0.0001298902969577263,0.00012949764061196943,0.00012966903262967992,23.51375021473946
20.5,max,500.0,359.8848,7.575488,15.672576000000001,0.04617056,15.672512,0.045827520000000004,15.672544,0.04589632,0.793264,20165.503999999997,15955.776,959.6032,0.0,20.5,0.0,85514.56,21148.896,3588.288,-62292.220479999996,19595.424000000003,3585.0879999999997,21372.97077,22291.872000000003,-19594.678278,3702.766656,3721.355968,-1290.9259485,-15523.414295,16952.832000000002,-93.73396808999999,-15521.897328,16952.255999999998,-93.72051392,-15522.667500000001,16952.512,-93.72154704,-0.11681236524,0.06591712,0.02531612369,0.020771648,1.4855982435,-2.8812291909999996,116.99616,1.4856057274,-2.881399816,116.99616,1.48555473,-2.8812013,116.99616,119.36367424,-10.24170728,-32.28137762,0.0,1.0716064,1.0713568,1.0715168000000002,0.5032352,0.503216,0.503248,0.008204256,0.008204448,0.008203968,18939392.0,0.27357408,0.27357408,0.27357408,15024704.0,20.5,0.7930304,0.0010317514116,0.0,146634.42500000002,19103008.0,18939392.0,18939392.0,1.0,0.0010317514116,18599.590842,0.00026515627064,0.27332320000000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27331488,0.0,0.0,0.0191808,0.27355712000000004,0.27356191999999996,-19616160.0,15024704.0,0.0,-19616160.0,0.0,0.0,0.27353792,0.27353696,0.27353728,102.78144
20.5,min,400.015625,0.0224928,7.549210526,15.644659224,-0.03982932215,15.644595338,-0.0395119149,15.644627281,-0.03960565564,0.7906611025,18746.986827999997,14846.849568,910.3035856,0.0,20.5,0.0,81559.5116,17862.225381,2429.94378,-65031.67999999999,19433.149395,2442.789336,-21608.64,-22259.130813,-19640.096,-3712.5119999999997,-3722.752,-1337.0976,-23281.120000000003,-15270.7932,-319.33216,-23279.935999999998,-15270.804107999998,-319.32032,-23280.0,-15271.564481999998,-319.32384,-0.12556672,0.06031416479999999,-0.03170336,-0.017329396458,-1.4942368,-3.5871039999999996,116.96691096,-1.4941504,-3.587456,116.96691096,-1.49424,-3.5874879999999996,116.96691096,-119.60288,-34.66624,-269.99584,0.0,0.2291563311,0.2289690361,0.22917065560000002,0.40762051199999993,0.4076206855,0.4076466065,0.007010536752,0.007010444427,0.0070105470300000005,18939392.0,0.27300983346,0.27300983346,0.27300983346,14972587.058,20.5,0.7908743486,-0.0011354304,0.0,-163923.2,18793181.089,18939392.0,18939392.0,1.0,-0.0011354304,-20596.128,-0.00029358848000000004,0.27328903460000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27329779781999997,0.0,0.0,0.0181210608,0.27352292536,0.27353627357,-19616160.0,14972587.058,0.0,-19616160.0,0.0,0.0,0.27305068058,0.27304972229,0.27305004171999997,30.057147360000002
20.5,mean,450.005,178.3496960784,7.5629937476416,15.659228450649602,-9.609319941499999e-05,15.659214902076599,-9.592702413000015e-05,15.6592295371749,-9.588415350200017e-05,0.7919981588877999,19640.0210249644,15554.823554205,941.51566027452,0.0,20.5,0.0,83692.380213531,19463.554885445403,3169.5181385010005,-64120.733094152,19503.881649827403,3169.5194883585996,-338.42945515499946,-390.6395604714001,-19616.2071374822,-69.54068649599996,54.91045239679995,-1322.0454702953705,-19349.0115855,1222.3566149184,-200.795109201085,-19190.462332320203,548.2092062610001,-196.554437755808,-19300.208340000005,964.8241958585996,-199.43040226391702,-0.12086446686255199,0.062946427179221,5.266393739099991e-05,6.41575190003999e-05,0.02083515231223998,-3.2355664740456995,116.982875451645,-0.04121788040306001,-3.2510277844032,116.982481686444,-0.0026764826880000103,-3.2408805262237,116.982704344761,-2.3544555758049994,-22.346537112312,-152.13660371449902,0.0,0.63499002347514,0.64822295537641,0.63781237565739,0.45101367182923996,0.45258986940229995,0.4512397568075,0.0074702002948272,0.0074727209216142,0.0074756094147252015,18939392.0,0.273304335102201,0.273304335102201,0.273304335102201,14999920.562943202,20.5,0.79199514342076,-3.470496240899999e-06,0.0,-457.73248429999984,18939849.447459597,18939392.0,18939392.0,1.0,-3.470496240899999e-06,-73.83666833970003,-1.0536257497040003e-06,0.27330552367617506,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2733058708582679,0.0,0.0,0.018633728579040002,0.27354152724416,0.27354853085377795,-19616160.0,14999920.562943202,0.0,-19616160.0,0.0,0.0,0.27330495459198395,0.27330487243747004,0.27330492119309197,63.858226549464
20.5,std,28.86895628484337,104.88506019962696,0.00692252091044866,0.007547746647520231,0.02480012237763755,0.007524260123568468,0.02463603912465213,0.007532919298248325,0.02467381828594233,0.0006955315602135376,382.3007786156609,300.80546884615967,13.090794743703684,0.0,0.0,0.0,1092.267215084964,708.3183143692976,304.49526810597683,745.1290378872197,33.47272601669221,300.4845437749251,15273.065248618199,15244.125307225526,13.329578835455512,2618.2664923313114,2623.200467132869,12.818609532096822,2710.9649167457824,11608.171699906363,73.6063432349953,2697.5184952670575,11583.802412392928,73.2240209775239,2721.3868211113245,11663.132026310483,73.89743403479669,0.0020161784730742703,0.0018703766020545128,0.013414318045003296,0.011675301082017064,1.0706591639979621,0.2614760340836585,0.008740482712872916,1.0684487676682406,0.26053098863124663,0.008849049470376435,1.0755269798942386,0.2628846387456368,0.008834738241615306,84.39096052722304,8.605299618651006,84.11471465690013,0.0,0.2606836577996538,0.26136175252020394,0.2628126083507256,0.03169800075333742,0.03174861332318796,0.03189172029897463,0.00022280104095995283,0.00022733565846392656,0.00022768778701319302,0.0,0.0001436467756904562,0.0001436467756904562,0.0001436467756904562,13728.913326457647,0.0,0.0005778609567227799,0.0005778495903613796,0.0,81465.91444006447,81312.2689309556,0.0,0.0,0.0,0.0005778495903613796,10033.365857744311,0.0001430713495972114,1.2443671168836008e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.376414593453794e-06,0.0,0.0,0.00022308346066409187,7.756731739105325e-06,8.152842425406058e-06,0.0,13728.913326457647,0.0,0.0,0.0,0.0,0.0001317318549372992,0.0001313218357472642,0.0001314730170646677,23.363939823067675
21.0,max,500.0,359.88160000000005,7.5760000000000005,16.20864,0.047901120000000005,16.208607999999998,0.04756448,16.208607999999998,0.04761696,0.793312,20198.399999999998,15980.608,942.3136,0.0,21.0,0.0,83570.56,21095.071999999996,3707.1040000000003,-62236.308170000004,19581.28,3703.9680000000003,21250.201820000002,22208.096,-19593.56399,3702.351748,3720.576612,-1272.4655375000002,-14745.317821,16934.368,-97.7262,-14744.588316000001,16934.144,-97.69410579999999,-14746.545110000001,16934.368,-97.7070722,-0.11692401507999999,0.05908448,0.024759994791999997,0.021010272,1.4759811877,-3.210975604,116.97216,1.4759465167999999,-3.210876256,116.97216,1.4759010255,-3.210853847,116.97216,119.32174192000001,-10.54169565,-32.35585665,0.0,1.0085567999999998,1.0085728,1.0086656,0.4950048,0.4950144,0.4950304,0.008199744,0.008199168,0.008199392,18939392.0,0.28293184,0.28293184,0.28293184,15025664.0,21.0,0.7930624000000001,0.0010622343734999998,0.0,152359.89771000002,19109792.0,18939392.0,18939392.0,1.0,0.0010622343734999998,19240.213715,0.00026745035408000004,0.2826784,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28267008,0.0,0.0,0.019432576,0.28291904,0.28292384,-19616160.0,15025664.0,0.0,-19616160.0,0.0,0.0,0.2828944,0.28289344,0.28289376,102.84512
21.0,min,400.015625,0.0224926,7.5485370000000005,16.18027488,-0.0416739744,16.180749455,-0.04135285619,16.180242936,-0.04143568338,0.790609781,18689.832,14803.036948,891.1047453,0.0,21.0,0.0,79619.23946,17905.101581,2543.652579,-65005.12,19423.40593,2556.548163,-21512.384000000002,-22175.477859000002,-19641.44,-3712.096,-3721.8559999999998,-1319.6000000000001,-22638.304,-15204.416469,-321.6,-22637.184,-15204.744544,-321.5936,-22638.016,-15204.945667999998,-321.60319999999996,-0.12533728,0.053454836889999996,-0.031246591999999997,-0.016912612389,-1.4985056,-3.896224,116.94291696,-1.4984704,-3.895808,116.94291696,-1.4986144000000001,-3.896224,116.94291696,-119.55712,-34.97504,-269.98368,0.0,0.127803057,0.1280257098,0.1280374896,0.3952768017,0.3952844676,0.39528177439999995,0.007010524878000001,0.0070105448640000005,0.00701048016,18939392.0,0.2823571347,0.2823571347,0.2823571347,14971195.968,21.0,0.790831912,-0.001173456,0.0,-170693.44,18787314.26,18939392.0,18939392.0,1.0,-0.001173456,-21412.960000000003,-0.00029762176000000003,0.2826430652,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28265241312,0.0,0.0,0.018419045707999997,0.28289251634,0.28289731589,-19616160.0,14971195.968,0.0,-19616160.0,0.0,0.0,0.28239933479999996,0.28240721690000004,0.28239869592,30.36823559
21.0,mean,450.005,177.81522230888,7.56307832705,16.19518100382,5.920473648300022e-05,16.1951968457851,5.889998741800022e-05,16.195180282613798,5.892539278799993e-05,0.7920032260907001,19638.72644784,15553.876426272798,923.4997848140599,0.0,21.0,0.0,81769.02421492,19466.765673989798,3287.9611898466,-64094.815926696,19492.204022982,3287.9572044767997,-210.7488933564002,-467.67127162500003,-19616.170182609,-82.71230825609997,31.59632432639998,-1303.8051385224999,-18655.2410649631,1295.3198101811,-204.04979913000003,-18495.838733583598,627.8939812840001,-199.88302283924,-18559.620720083,861.8922287668001,-201.61135263814998,-0.12084011141649101,0.056092319517143,6.143929503920003e-05,6.777217781940009e-05,0.013357009273710014,-3.5595492751695006,116.96007056172601,-0.048239218023359995,-3.5747398656144,116.959575623274,-0.026561872477239994,-3.5695031656092002,116.95972147293601,-2.7885416737120017,-22.72634598994,-151.431155555889,0.0,0.55045827124842,0.56568719948213,0.55793565089192,0.44021305126935,0.44206375225607997,0.44099806852640994,0.0074625133448250015,0.007464225199248,0.0074688298625264,18939392.0,0.28265983463399597,0.28265983463399597,0.28265983463399597,15000035.2883776,21.0,0.7919985142253599,-1.6885041736499968e-06,0.0,258.8736711039992,18939154.7551401,18939392.0,18939392.0,1.0,-1.6885041736499968e-06,-23.299642522499884,-3.095257003320013e-07,0.28266026088042,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2826607209703201,0.0,0.0,0.018931708519362395,0.28290313464522004,0.28291028794806394,-19616160.0,15000035.2883776,0.0,-19616160.0,0.0,0.0,0.28265948625833,0.282659362475198,0.282659393128356,64.01504697754599
21.0,std,28.86895628484337,104.56159702305179,0.007304207838989398,0.007645158392869913,0.0253923902614497,0.007622690634370278,0.025223956741151497,0.007632120448891679,0.02526139327984902,0.0007350807329432051,402.5627394790239,316.40503873416947,13.493569198383891,0.0,0.0,0.0,1109.4603147335931,704.8582389387017,307.4867626095769,750.0291843407747,33.30155999262055,303.458053927778,15238.532368853786,15143.539218758006,14.140622518089982,2612.1469501732518,2628.325509820038,12.925496617460691,2749.1701005035243,11548.091098942938,72.71369692509882,2745.4751055608294,11576.891696348848,72.59760320780575,2767.705868514469,11627.903685302135,73.09110137450857,0.001998100036749173,0.001922756516907932,0.013415165496298806,0.0120274006356241,1.0664413009121276,0.2557293018960511,0.0090898394644384,1.0693498268002788,0.2560507880119671,0.009211522601973214,1.0737084079485872,0.2579263186501102,0.00922082808387924,84.17528438584588,8.62692137560205,84.26047987046466,0.0,0.27353124153382624,0.2748341033709124,0.2760619544584791,0.03326340903026928,0.03339920841430884,0.033542260717874896,0.00022769439563732262,0.0002297095796160922,0.00023198878339354714,0.0,0.00014678755181334047,0.00014678755181334047,0.00014678755181334047,14486.708771004345,0.0,0.0006059607725600511,0.000605965104521176,0.0,85955.91215245161,85799.58158921316,0.0,0.0,0.0,0.000605965104521176,10518.687075182495,0.00014621928142748134,1.2384661508138862e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.578418961324091e-06,0.0,0.0,0.00021975178889423636,8.023042280067977e-06,8.34099344875378e-06,0.0,14486.708771004345,0.0,0.0,0.0,0.0,0.00013343642735958095,0.00013304240825088464,0.0001332061217156072,23.278808351823546
21.5,max,500.0,359.92,7.576384,16.73792,0.049311680000000004,16.737887999999998,0.04897312,16.737887999999998,0.04901888,0.7933472,20229.92,16005.248000000001,926.0576000000001,0.0,21.5,0.0,81811.84,21044.192,3829.792,-62174.29636,19568.064,3826.72,21122.988654,22121.056,-19592.22594,3701.93684,3719.616942,-1255.298805,-14006.210428,16923.456000000002,-101.364183,-14006.83742,16923.328,-101.369198,-14006.393632000001,16923.04,-101.353074,-0.11700683865,0.05286624,0.024262325633,0.021151456,1.4673412872,-3.5314913679999997,116.94944,1.4673069592999999,-3.5313628799999996,116.94944,1.4672695328,-3.5314761839999997,116.94944,119.28322208,-10.82779467,-32.43017508,0.0,0.949488,0.9497632,0.9497472,0.4872896,0.4873216,0.487296,0.008193632,0.008193184,0.008193312,18939392.0,0.29217056,0.29217056,0.29217056,15026432.0,21.5,0.7930848,0.0010856157975,0.0,156907.13976,19114624.0,18939392.0,18939392.0,1.0,0.0010856157975,19760.722397999998,0.00026795027678999997,0.29191584000000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.29190720000000003,0.0,0.0,0.019715424,0.29216288,0.29216832,-19616160.0,15026432.0,0.0,-19616160.0,0.0,0.0,0.29213184,0.29213088,0.29213120000000004,102.87456
21.5,min,400.015625,0.0562375,7.548209322,16.70967476,-0.04325713029,16.709642814,-0.04293565255,16.709642814,-0.04301713088,0.7905456927,18631.75632,14758.339148000001,873.0697417,0.0,21.5,0.0,77854.19224,17938.858418,2660.50863,-64972.16,19411.519487999998,2673.322675,-21413.408,-22091.330831,-19642.56,-3711.68,-3720.896,-1303.1488,-22018.016,-15135.915960000002,-323.3952,-22017.920000000002,-15135.801480000002,-323.4112,-22018.304,-15135.5439,-323.392,-0.12516192,0.047131905030000004,-0.030928352000000003,-0.016548370388,-1.5004928,-4.205408,116.92020264,-1.5005536,-4.2055679999999995,116.92020264,-1.5006591999999999,-4.206016,116.92020264,-119.51104,-35.27328,-269.97024,0.0,0.031036388999999998,0.0313718657,0.03116358,0.3834055484,0.3834002688,0.383395356,0.007012980839,0.0070128534299999995,0.00701296299,18939392.0,0.29159534921,0.29159534921,0.29159534921,14970552.456,21.5,0.7908046812,-0.00119912,0.0,-175548.16,18782507.408,18939392.0,18939392.0,1.0,-0.00119912,-22028.255999999998,-0.00029868704,0.29187935052,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2918889558,0.0,0.0,0.018763538685,0.29213548973000003,0.29214092922,-19616160.0,14970552.456,0.0,-19616160.0,0.0,0.0,0.29163886752,0.29163790914,0.2916382286,30.66626337
21.5,mean,450.005,177.2774015155,7.5630594844878,16.724480653278,0.00010621905380899985,16.7244973757646,0.00010571414203699993,16.724480847100196,0.000105953083648,0.7920000890167699,19635.8931176335,15551.565540946403,906.5523526338499,0.0,21.5,0.0,80017.749555678,19466.6452526663,3409.6194997256994,-64048.520037238,19480.040427357,3409.583459498,-56.14843170129992,-507.19426797170007,-19616.162731914,-88.43742222699998,3.248086396399967,-1286.50023110562,-17978.7230303486,1341.8691821964,-206.66211085206,-17837.966784184,750.1409513141998,-202.9682049241,-17847.248623080795,765.8751270729997,-203.3051023232,-0.120802259272617,0.049844109009828004,8.990630298649999e-05,-4.149915667200022e-06,0.00498594063471999,-3.8751509096547,116.93590858432499,-0.049761002101720034,-3.8873564308992,116.93545467431099,-0.048220578903280006,-3.8881611538625993,116.935392179454,-2.9863907923519983,-23.11186434144,-150.560847144492,0.0,0.47067849118304994,0.48696806685046,0.4829360781798,0.42995952020322004,0.43198896588959995,0.4313652782868,0.007460173577633699,0.007460031728698599,0.007465008931589699,18939392.0,0.291897620654079,0.291897620654079,0.291897620654079,15000004.4035928,21.5,0.7920011487564,2.0360083314999984e-06,0.0,61.74687092799964,18939324.022228796,18939392.0,18939392.0,1.0,2.0360083314999984e-06,16.009379239499978,2.183271586820001e-07,0.291897284187183,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.291897621795,0.0,0.0,0.0192650725173483,0.29214719359237107,0.292154550654894,-19616160.0,15000004.4035928,0.0,-19616160.0,0.0,0.0,0.291897261784128,0.29189718168636297,0.29189718830224,64.052019912879
21.5,std,28.86895628484337,104.10662645901255,0.007627477153336765,0.007789490197263307,0.025822665908721558,0.007765013331895862,0.025651744640406458,0.007774054249507539,0.025688373882180857,0.0007681231139329898,424.4951843124806,333.4966831012294,13.929323337239563,0.0,0.0,0.0,1129.5001369294366,709.4104347456852,310.29727228716206,763.2154622779618,33.308451267011655,306.25918859553417,15176.515832280744,15051.332330994277,14.797315208683262,2608.8225108489996,2630.48333597926,13.185459012104607,2789.870378536828,11501.705651624814,71.92678260111938,2794.9120091820223,11572.966572973804,72.12181141860218,2805.558581054782,11575.783971859228,72.18311366443382,0.0020089743466778446,0.0019857004284549243,0.01343705590273536,0.012433561230224583,1.063528618316597,0.25092147709517043,0.009458652815352886,1.0703473440051408,0.2517260298071816,0.009604315422785413,1.0705669736621004,0.25281824705997635,0.009605104302668905,84.05030380733729,8.640660609684733,84.31407072009462,0.0,0.2868287454900338,0.28890431597574867,0.2893811640188218,0.034896835505773896,0.035139321569491844,0.03520219593692786,0.000232642602810147,0.00023273239440029474,0.0002350362516226494,0.0,0.00014930246058707835,0.00014930246058707835,0.00014930246058707835,15127.70297265112,0.0,0.0006318563909744799,0.000631811754394158,0.0,89753.66261686519,89592.9305151222,0.0,0.0,0.0,0.000631811754394158,10959.978561981758,0.00014860414457388513,1.2640093545956945e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.744507517645118e-06,0.0,0.0,0.00021750312133548468,8.420088781409786e-06,8.53384723904874e-06,0.0,15127.70297265112,0.0,0.0,0.0,0.0,0.00013595056499205506,0.00013552766084278393,0.00013568552855635604,23.27352740185715
22.0,max,500.0,359.888,7.576671999999999,17.260864,0.050398719999999994,17.2608,0.05006112,17.260832,0.0501072,0.7933728,20260.128,16028.704000000002,910.736,0.0,22.0,0.0,80216.0,21000.288,3957.504,-62104.35763,19556.640000000003,3954.4,20991.397734,22035.072,-19591.246155,3701.4581,3718.67755,-1239.2649156,-13303.642832000001,16917.888000000003,-104.7079249,-13304.139732,16917.6,-104.68453559999999,-13303.17225,16917.44,-104.6888312,-0.11687617998000001,0.04721152,0.023887086536,0.021249344,1.4596230978,-3.84372485,116.92672,1.4595859782,-3.8438528549999997,116.92672,1.459541886,-3.843934764,116.92672,119.24501588999999,-11.101787100000001,-32.50444742,0.0,0.8944960000000001,0.8947328,0.8943488,0.4800928,0.4801056,0.480064,0.008186656,0.00818672,0.00818688,18939392.0,0.30129792,0.30129792,0.30129792,15027008.0,22.0,0.7931007999999999,0.0011024127156,0.0,160358.39986,19117792.0,18939392.0,18939392.0,1.0,0.0011024127156,20192.072644,0.00026720110248,0.30104383999999995,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30103488,0.0,0.0,0.020026752000000002,0.3012976,0.30130304,-19616160.0,15027008.0,0.0,-19616160.0,0.0,0.0,0.30125888,0.30125792,0.30125824,102.91904000000001
22.0,min,400.015625,0.0337395,7.547785938,17.232815096,-0.044519394319999996,17.2327512,-0.044202404550000005,17.232783148,-0.04427127705,0.7905216165000001,18573.472344,14713.348478000002,856.034919,0.0,22.0,0.0,76252.82824999999,17921.120772000002,2777.549448,-64930.880000000005,19397.7423,2790.447075,-21312.415999999997,-22003.396584,-19643.424,-3711.2,-3719.84,-1287.7152,-21418.624,-15063.793212,-324.7072,-21419.424,-15063.008100000001,-324.69759999999997,-21418.944,-15063.39431,-324.7424,-0.12500544,0.04136466832,-0.030814592,-0.017494850532,-1.5099712,-4.50464,116.89383436,-1.5099327999999999,-4.50512,116.89383436,-1.509936,-4.505216,116.89383436,-119.46527999999999,-35.561280000000004,-269.95648,0.0,-0.060881634000000004,-0.061009592800000005,-0.06109520240000001,0.3717568591,0.37175176740000004,0.37174956,0.007018266689000001,0.00701806572,0.00701871456,18939392.0,0.30072357084,0.30072357084,0.30072357084,14969717.532,22.0,0.7907958508,-0.0012149472,0.0,-178728.32,18779048.623,18939392.0,18939392.0,1.0,-0.0012149472,-22549.952,-0.00029842368,0.30100620951999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30101606532,0.0,0.0,0.019130554848,0.30126935335,0.30127479284,-19616160.0,14969717.532,0.0,-19616160.0,0.0,0.0,0.30076933432,0.30076837588,0.30076869536,30.9561175
