wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
14,std,57.736470019486084,104.53194014635403,0.0013619895525210583,0.0034630334732912472,0.004738223587898672,0.003461150079926894,0.004735174187432849,0.003461507480866108,0.004735996293637917,1.2208771132009197e-05,2.6767404315911323,2.1026266289481095,0.19513313393829038,0.0,0.0,0.0,534.7488376771199,2461.198693277888,111.99612070014011,48.25265588049161,75.63897141152025,111.85791416117591,16244.981576219709,16149.008715601498,0.23993240905845392,1077.4812875140667,7610.376241286155,9.709159862601416,1077.9742975217964,7647.32769846295,9.733775394880254,1082.7853404018763,7640.06050656763,9.729574601672397,0.007886183385045346,0.0017179184869590546,0.014880188488871392,0.0033741088279949094,0.41667455504553896,0.11844157647628863,0.005819316968796913,0.4186715519986459,0.11868537522156856,0.005834973096051452,0.4183369994732092,0.11907278216906719,0.0058486327175452345,51.70635326488475,5.3824145081530474,51.734302835249125,0.0,0.1665999890736383,0.1672384917563241,0.16630346940332008,0.020532533416160147,0.02061856430552215,0.02050546032057567,0.00010896316084044385,0.00010856734466487018,0.00010890449661865561,0.0,6.036209668278607e-05,6.036209668278607e-05,6.036209668278607e-05,2701.5779247937357,0.0,0.00014297999619330084,0.00014288602927185756,0.0,16024.378007185049,15999.43297894728,0.0,0.0,0.0,0.00014288602927185756,2704.648146147543,5.9545034693156286e-05,9.85804808071893e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.612795995521031e-06,0.0,0.0,0.004673213341867397,5.201924765169533e-06,5.204421921752821e-06,0.0,2701.5779247937357,0.0,0.0,0.0,0.0,6.04410050324512e-05,6.0406974027114434e-05,6.041537226867634e-05,24.855643024136842
15,max,500.0,359.952,7.565888,9.06704,0.009686176,9.06704,0.0096792,9.06704,0.009681088000000001,0.7920096,19657.056,15568.32,1260.8032,0.0,15.0,0.0,124496.31999999999,23955.712,2638.8032,-64262.73714,19714.368,2638.3776000000003,22905.504,22827.801519999997,-19615.738988999998,-21693.59766,11520.064,21.059424,-21692.158092,11518.304,21.019199999999998,-21693.893681999998,11518.112000000001,21.016064,-0.1030557108,0.200256,0.0323552,0.007568287999999999,0.7234944,1.4579199999999999,70.42112,0.723472,1.45816,70.42112,0.7234816,1.4580000000000002,70.42112,73.2132536,-7.187565042,-77.44385457,0.0,2.2550496,2.2536864000000003,2.2560576,0.6558912,0.655728,0.6559968,0.007942688,0.007941728,0.007941087999999999,18939392.0,0.1582496,0.1582496,0.1582496,15005664.0,15.0,0.7923007999999999,0.00030013637725,0.0,33676.16,18973024.0,18939392.0,18939392.0,1.0,0.00030013637725,5683.304586,0.00011477304654,0.158152,9.337504e-06,1.5707968,0.0,0.0,0.0,0.158144,0.0,0.0,0.02351392,0.15827424,0.15827456,-19616160.0,15005664.0,0.0,-19616160.0,0.0,0.0,0.1582496,0.1582496,0.1582496,102.0896
15,min,300.015625,0.0787395,7.5602135839999995,9.05343944,-0.009112875458,9.05343944,-0.009106614825,9.05343944,-0.009108391138,0.7919848496999999,19645.384623,15559.07631,1259.7787974,0.0,15.0,0.0,122286.51032,13847.150151999998,2116.6500168,-64498.56,19405.098852,2117.1331254,-22826.766330000002,-22913.728,-19616.352,-25075.679999999997,-9999.415552,-6.781134528,-25074.016,-9998.607766000001,-6.950786699999999,-25076.928,-9997.721216,-6.880790704000001,-0.13537696,0.193472328,-0.030751595399999998,-0.007086519167,-0.45853718520000003,1.10077516,70.40791604,-0.45840994599999996,1.1002272875,70.40791604,-0.4583482024,1.1006533125,70.40791604,-73.47040000000001,-22.284864000000002,-223.32192,0.0,1.7672541834,1.7674535592,1.7676916314,0.5956516926,0.5956674135,0.5956860942,0.00766221183,0.0076635193410000005,0.0076599238529999995,18939392.0,0.1580122256,0.1580122256,0.1580122256,14994409.752,15.0,0.791681815,-0.00030807904,0.0,-33579.34104,18906025.509,18939392.0,18939392.0,1.0,-0.00030807904,-5825.856,-0.00011765184000000001,0.158112462,9.337504e-06,1.5707968,0.0,0.0,0.0,0.158124232,0.0,0.0,0.0064883723,0.15825445572000002,0.15825477568000001,-19616160.0,14994409.752,0.0,-19616160.0,0.0,0.0,0.1580122256,0.1580122256,0.1580122256,25.5064485
15,mean,400.005,179.37488578424998,7.5630346672012,9.06038517515575,3.7570557852999974e-05,9.06039075705225,3.751261677750002e-05,9.060389963686251,3.752308024620001e-05,0.7920054852626252,19651.034982318903,15563.662639770002,1260.299365311235,0.0,15.0,0.0,123425.3102557475,18780.8959646704,2374.6357204880196,-64380.581350407,19561.050068549102,2374.63672617243,39.60422484345022,-172.4915727598999,-19616.294530218755,-23436.900778640997,833.8056542279,5.35581135610785,-23415.71206274025,729.9120629013499,5.3451430504725,-23420.9986850058,695.4650063298999,5.421047243596001,-0.118838444153856,0.19697383826610002,0.00012573170053999997,-1.873029477864999e-05,0.13690171189314002,1.283901231382,70.41597947830601,0.13112781462155,1.28175248215575,70.41606233315501,0.12934477297312,1.282030382840625,70.41607828794,-0.6692887109799998,-14.784851375960402,-149.944413537867,0.0,2.00409378376884,2.0053731900446996,2.0072979525770096,0.62501016773178,0.6251850411818249,0.6254062567728899,0.00780478552445865,0.007803196442814101,0.00780448020529295,18939392.0,0.15813355705191,0.15813355705191,0.15813355705191,15000004.238680802,15.0,0.7920010008050999,1.8420815999199935e-07,0.0,65.31717493699996,18939327.8500853,18939392.0,18939392.0,1.0,1.8420815999199935e-07,1.9710964514999854,4.292196486600005e-08,0.15813358023424998,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.15813368604599998,0.0,0.0,0.013185934793141,0.15826448634996002,0.15826482561995198,-19616160.0,15000004.238680802,0.0,-19616160.0,0.0,0.0,0.15813345987676497,0.15813354815037,0.15813351650045,61.604311280604996
15,std,57.736470019486084,103.74378179662452,0.001228785946584064,0.0028713693068609047,0.003936697405509561,0.0028693677518556496,0.003934110738271354,0.00286968640161667,0.003934805662085817,9.214888306206318e-06,2.6543999867383197,2.052060917617322,0.19159203503190161,0.0,0.0,0.0,444.06974376255505,2197.4629407656394,101.18422512204707,48.77276580896555,67.35872837606858,101.05282098862212,16099.639715884494,16187.874605492072,0.17868527846045704,1186.603795249127,7621.784081134482,7.94765799420366,1183.6446142719558,7582.758853940917,7.95954239915913,1180.3275225044574,7600.493623002573,7.983803098878186,0.007040057475023478,0.001425174419514982,0.013315702833347907,0.0028598360232183697,0.41854727845335715,0.12550844077456993,0.00505995602080327,0.41641231318890104,0.12506399060304502,0.005026260114693287,0.41732267073733914,0.12486211431481803,0.0050311344022066105,51.98740619306584,5.319666625768689,51.43485721277841,0.0,0.16735624563483043,0.1667928243433747,0.1677436353989601,0.02071952964706199,0.02064231962550922,0.02075589066571538,9.243533167235552e-05,9.2924304111214e-05,9.250777883271772e-05,0.0,5.000781861932546e-05,5.000781861932546e-05,5.000781861932546e-05,2437.4826723135193,0.0,0.00012907554350221508,0.00012899856145396577,0.0,14461.279434303235,14439.718546362841,0.0,0.0,0.0,0.00012899856145396577,2442.0680286774177,4.931578263744162e-05,8.23905828317092e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,4.887785180923448e-06,0.0,0.0,0.004655812875689018,4.5666414318233225e-06,4.571112163255468e-06,0.0,2437.4826723135193,0.0,0.0,0.0,0.0,5.011265719928332e-05,5.007964086103049e-05,5.008542282473997e-05,24.584494533165238
16,max,500.0,359.9584,7.565728,10.401728,0.007831759623,10.401728,0.007825712224,10.401728,0.007827297030000001,0.7920159999999999,19657.056,15568.288,1179.0368,0.0,16.0,0.0,113313.59999999999,23442.336,2755.5776,-64522.056599999996,19693.728,2755.2767999999996,22792.448,22715.013216,-19615.802987000003,-19237.059404,11263.68,-8.435359479999999,-19240.548474,11265.312,-8.43004624,-19233.650202,11265.119999999999,-8.39550347,-0.10360144600000001,0.16239904,0.028356649349,0.006300761424,0.6848063999999999,1.2364,70.42336,0.6848768000000001,1.2362271999999999,70.42336,0.6848128,1.236256,70.42336,73.19756511,-7.489363212,-77.47376799,0.0,1.9219456,1.9222304,1.9201439999999999,0.6140224,0.6140704,0.6138368000000001,0.007812416,0.007811904,0.007811328000000001,18939392.0,0.18154432,0.18154432,0.18154432,15005344.0,16.0,0.7922816,0.00028250176,0.0,31766.079999999998,18970432.0,18939392.0,18939392.0,1.0,0.00028250176,5347.104,0.00010008639999999999,0.18145888,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18145151999999998,0.0,0.0,0.02149456,0.18159648,0.18159648,-19616160.0,15005344.0,0.0,-19616160.0,0.0,0.0,0.18154432,0.181544,0.181544,102.26880000000001
16,min,300.015625,0.0899896,7.560290133,10.390351110000001,-0.008381536,10.390351110000001,-0.008374784,10.390351110000001,-0.00837648,0.7919912495,19641.084642,15555.638766,1177.9682979,0.0,16.0,0.0,111408.51509999999,14025.842658000001,2272.6626256,-64756.799999999996,19406.938086000002,2272.9311552,-22718.372544,-22791.936,-19616.416,-22849.408,-10155.263490000001,-41.324479999999994,-22852.703999999998,-10154.622645,-41.222719999999995,-22851.296000000002,-10156.561785,-41.27456,-0.133744,0.15658312438,-0.029670495999999998,-0.0067873280000000005,-0.4946014224,0.8663686624999999,70.41235635000001,-0.4945666592,0.866904324,70.41235635000001,-0.4946060448,0.866306392,70.41235635000001,-73.45696,-22.515936,-223.32768,0.0,1.4191165824,1.4193869413,1.419346443,0.5516031854,0.5516463059,0.5516474592,0.0075592448940000005,0.007559481852,0.007558680360000001,18939392.0,0.18134575590000002,0.18134575590000002,0.18134575590000002,14994558.909,16.0,0.7917121476000001,-0.00027656922304,0.0,-31096.01425,18907592.444000002,18939392.0,18939392.0,1.0,-0.00027656922304,-5237.488368,-9.803150109999999e-05,0.18142485645999998,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18143450892,0.0,0.0,0.00529706563,0.18157945533,0.18157945533,-19616160.0,14994558.909,0.0,-19616160.0,0.0,0.0,0.18134575590000002,0.18134543625000002,0.18134543625000002,26.5195782
16,mean,400.005,180.04449814106502,7.56303570022685,10.3958837566178,2.982620660584999e-05,10.395887478486102,2.979907791519996e-05,10.395886584587602,2.9804288046750004e-05,0.7920008155682501,19648.9840756668,15562.017336848101,1178.4801472508,0.0,16.0,0.0,112335.28738157249,18770.9826576249,2514.40779940703,-64639.80449653499,19546.71305885055,2514.4093268462398,176.24167821679976,3.3466040652000344,-19616.195591175852,-21087.690045737796,543.4072306559999,-22.8950886295165,-21091.805782856547,620.9582903046,-22.9660102041755,-21069.04083894805,476.7171017355001,-23.100081079542502,-0.11876424297432502,0.1594084862920045,9.963983054839997e-05,-2.31666670076e-05,0.09488211275043,1.054771783264375,70.41926873289351,0.09907343356331999,1.055414150794835,70.419210963731,0.09112221731718,1.05301933137135,70.419286668843,-0.09663986179950007,-15.093610011970052,-149.5352995742925,0.0,1.6653431924510402,1.66290991958093,1.665980122138725,0.58217918682308,0.5818912544365251,0.5822821135882401,0.007685134409562,0.007684258636013399,0.0076834386067908015,18939392.0,0.18144230258769098,0.18144230258769098,0.18144230258769098,15000004.55935025,16.0,0.7919993892940801,3.044084472610002e-07,0.0,67.68408592499999,18939325.234128,18939392.0,18939392.0,1.0,3.044084472610002e-07,4.6023359612999934,8.836440593999997e-08,0.1814423567513285,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.18144237087413997,0.0,0.0,0.011534717890726,0.181588293971175,0.18158827978395,-19616160.0,15000004.55935025,0.0,-19616160.0,0.0,0.0,0.18144232414607897,0.18144207864543754,0.18144204942820005,61.87596067939501
16,std,57.736470019486084,103.5106934521069,0.0010963165835875374,0.0023729283991480673,0.0032619064789262704,0.0023714550132481233,0.0032597156376834835,0.002371869788041115,0.003260296722867257,1.2052492422152264e-05,3.4111865471463387,2.6452080561016973,0.192592074487059,0.0,0.0,0.0,369.83405519509654,1939.204884876981,91.58435164075502,49.336245020142805,59.35276368651806,91.4560090787446,16114.202384494112,16016.664917477532,0.29417299611382697,1263.0133534316644,7545.208054607747,9.55481944295546,1264.708062797676,7581.171248752141,9.485508236070714,1269.6938195329383,7577.969090387619,9.581031311517114,0.006211909269488525,0.0011781030580049659,0.011785385261623914,0.0024635560984946304,0.4153372514170537,0.12920443925362962,0.004270761040372331,0.41729648781297923,0.12950473415926203,0.004295391098170954,0.4171783948560588,0.12990379900884644,0.0042803255586626775,51.68305125811821,5.325957043140048,51.7187755204664,0.0,0.17288115631020506,0.17381154534396334,0.17311576346615126,0.021492919761048314,0.021609964952213595,0.021533915966132234,8.355560681859782e-05,8.31029673193656e-05,8.344692638789944e-05,0.0,4.131585751726953e-05,4.131585751726953e-05,4.131585751726953e-05,2174.7261268098173,0.0,0.00011514055594559243,0.0001148811575192641,0.0,12882.864280675194,12863.035432566528,0.0,0.0,0.0,0.0001148811575192641,2174.755542797027,4.0704036709797984e-05,6.9559059392777356e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,4.10129697882119e-06,0.0,0.0,0.004496432073421769,3.837235447920871e-06,3.847633946668577e-06,0.0,2174.7261268098173,0.0,0.0,0.0,0.0,4.141706960030313e-05,4.13879057365228e-05,4.139606355106905e-05,24.306803690416377
17,max,500.0,359.9008,7.5653760000000005,11.655616,0.006845344,11.655616,0.0068400959999999995,11.655616,0.006841568,0.7920192,19657.248,15568.384,1111.216,0.0,17.0,0.0,104168.95999999999,22812.704,2901.6416,-64694.5166,19648.736,2901.3216,22655.712,22575.185814999997,-19615.930983000002,-17118.989819,11073.856,-30.746439600000002,-17120.085309,11075.84,-30.70738794,-17114.41578,11074.975999999999,-30.68951473,-0.10640491383999999,0.13131104000000002,0.025546112,0.005634112,0.6531488000000001,1.0408608000000001,70.42432,0.653184,1.0408768000000002,70.42432,0.653136,1.0408992,70.42432,73.18123974,-7.74185208,-77.49614848,0.0,1.6509568,1.6497344,1.6487168,0.5794592000000001,0.5793152,0.5791871999999999,0.00772256,0.007723488000000001,0.0077225919999999995,18939392.0,0.20342912,0.20342912,0.20342912,15004608.0,17.0,0.7922432,0.00024424007973,0.0,27400.352000000003,18965248.0,18939392.0,18939392.0,1.0,0.00024424007973,4628.913938000001,8.090028408e-05,0.20335968000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20335424000000002,0.0,0.0,0.018635072,0.2035312,0.20353088,-19616160.0,15004608.0,0.0,-19616160.0,0.0,0.0,0.2034288,0.2034288,0.2034288,102.41216
17,min,300.015625,0.0337407,7.560884058,11.646145812,-0.006449811467,11.646145812,-0.00644465295,11.646145812,-0.00644603985,0.7919944494,19636.976463,15552.329104,1110.2089604999999,0.0,17.0,0.0,102603.17032,14918.795519,2461.3174872,-64913.600000000006,19406.196915,2461.6807113,-22565.797143,-22656.608,-19616.544,-20917.472,-10240.202277999999,-68.6496,-20915.616,-10239.26796,-68.63424,-20919.072,-10239.507497999999,-68.68064,-0.13162816,0.12658794603,-0.024593721011999997,-0.00539730323,-0.522723149,0.6631259103,70.4133162,-0.52285338,0.6635264326000001,70.4133162,-0.522794547,0.6628250937,70.4133162,-73.44288,-22.717952,-223.33184,0.0,1.119297118,1.1197056698,1.1190150056,0.5136905808,0.5136715464,0.513666648,0.0074889525600000005,0.007487197539,0.007488018268,18939392.0,0.20326383384,0.20326383384,0.20326383384,14995699.014,17.0,0.7917480480000001,-0.00024556768,0.0,-25915.595426,18911908.24,18939392.0,18939392.0,1.0,-0.00024556768,-4720.6720000000005,-8.240416e-05,0.20333426004000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20334153036,0.0,0.0,0.004064192734,0.2035184793,0.20351815932,-19616160.0,14995699.014,0.0,-19616160.0,0.0,0.0,0.2032635141,0.2032635141,0.2032635141,27.41765546
17,mean,400.005,180.463784432575,7.563054989926799,11.650930478791802,2.864919788389999e-05,11.6509340665361,2.8620639625049988e-05,11.650933028457803,2.8626905733650004e-05,0.79200115433754,19646.9957008767,15560.442470019198,1110.704602770325,0.0,17.0,0.0,103413.70574247999,18749.44542600475,2675.02794299026,-64805.65111746,19529.958868960446,2675.0286154258197,91.6814361432001,148.70250469685013,-19616.11166976075,-19046.0313410287,337.9795182305999,-45.42329308923001,-19069.451374649696,480.42153431800006,-45.251641962981,-19050.859693199098,410.13750965,-45.3245857056055,-0.11864515217993998,0.12903079691267152,7.497356772940006e-05,-9.062046593599996e-06,0.061071885580535015,0.8537176207561049,70.420837957528,0.0689188798242,0.8561050344096001,70.420769954044,0.06497561232525001,0.8543761477411049,70.420815179662,0.37022073839099984,-15.2921382954656,-149.82955924164,0.0,1.38067611618706,1.3772089668833702,1.37834851324672,0.54604883017609,0.54561385143228,0.5457783266439599,0.0076011302372965,0.0076015606498341,0.007600165700757799,18939392.0,0.20334734562591397,0.20334734562591397,0.20334734562591397,15000004.328373902,17.0,0.79199926460508,4.5375343621250063e-07,0.0,81.63707969235004,18939300.42925,18939392.0,18939392.0,1.0,4.5375343621250063e-07,7.459782919599992,1.3230927810450004e-07,0.20334708695181608,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.20334720966263395,0.0,0.0,0.0094134522879182,0.20352431269500254,0.20352398920764408,-19616160.0,15000004.328373902,0.0,-19616160.0,0.0,0.0,0.20334702988669495,0.20334708265104,0.2033470670760225,62.574030903883
17,std,57.736470019486084,103.65428535983213,0.000907826480026233,0.0018385055361162838,0.002543383693641439,0.001838096740538481,0.0025416133356924754,0.0018382112809814124,0.0025420854399396107,1.1000049532496123e-05,4.026356863112138,3.133839283851736,0.17984886008851927,0.0,0.0,0.0,291.65334443384893,1591.0574847907285,79.18940173580626,49.337882429032696,48.62055005029121,79.0649244519054,15947.30290863687,15989.998570138381,0.27950001165849236,1330.6037280601656,7542.940657371775,12.139535774627486,1335.032659127339,7542.434031498146,12.113327663549983,1328.572901047826,7509.256243954783,12.093595703579963,0.005095613112569303,0.0009116581446642334,0.00972489862698085,0.0020395442405927067,0.41603701424331957,0.1323774105563359,0.0038015810994716983,0.4160575148052261,0.13274104616335794,0.003817388604084814,0.4142119428772268,0.13208234776512706,0.003795135922736533,51.90964858831093,5.284590292996296,51.479794264488305,0.0,0.1847331767625932,0.18421224397570723,0.18367506498253677,0.022877516809413734,0.022824983096669454,0.022748560016633376,7.868983652345128e-05,7.87440076818758e-05,7.904093785328443e-05,0.0,3.198286016091091e-05,3.198286016091091e-05,3.198286016091091e-05,1800.7188964678114,0.0,9.536166074253044e-05,9.516070790254121e-05,0.0,10665.739412015853,10650.56859492612,0.0,0.0,0.0,9.516070790254121e-05,1801.721738232404,3.14858488299052e-05,5.6208460521996535e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,3.37951245944771e-06,0.0,0.0,0.003974063134732192,3.1424125363458757e-06,3.1479293920336194e-06,0.0,1800.7188964678114,0.0,0.0,0.0,0.0,3.2090968024337636e-05,3.2079538145836204e-05,3.20822198981198e-05,24.08195850689564
18,max,500.0,359.9552,7.5648,12.849632,0.004814218562,12.849632,0.0048103550000000005,12.849632,0.004811309119999999,0.7920192,19654.464,15566.304,1053.8655999999999,0.0,18.0,0.0,96771.84,21694.816,3037.8048,-64799.628600000004,19605.984,3037.5776,22500.608,22410.777605000003,-19615.866985,-15263.283322,10932.416,-47.67559448,-15257.68998,10931.392,-47.65076745,-15260.21241,10930.880000000001,-47.68599745,-0.10851693524999999,0.10594496,0.01953865556,0.004286298432,0.626576,0.8651424,70.42464,0.626496,0.864992,70.42464,0.6264928000000001,0.8652672,70.42464,73.17058605999999,-7.959878316,-77.51819654,0.0,1.4242528,1.423296,1.4249792,0.5505344,0.5504064,0.5506112,0.007661184,0.007660543999999999,0.007661951999999999,18939392.0,0.22426848,0.22426848,0.22426848,15003456.0,18.0,0.7921824000000001,0.00018360393106,0.0,20602.082221999997,18961152.0,18939392.0,18939392.0,1.0,0.00018360393106,3474.46564,5.7015093870000005e-05,0.2242208,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22421664,0.0,0.0,0.013959072,0.22442016,0.22442016,-19616160.0,15003456.0,0.0,-19616160.0,0.0,0.0,0.22426848,0.22426848,0.22426848,102.5488
18,min,300.015625,0.0899888,7.561254,12.842805633,-0.004844192,12.842805633,-0.0048400000000000006,12.842805633,-0.00484096,0.7919944494,19634.809536,15550.737696,1053.0422675,0.0,18.0,0.0,95559.16788,15593.826963,2668.7115168,-65004.8,19417.276404,2668.9865431000003,-22399.355263999998,-22495.84,-19616.48,-19200.608,-10271.004832,-90.57344,-19201.12,-10271.750814,-90.5424,-19202.784,-10271.6113,-90.53408,-0.1279728,0.10238256072,-0.02007568,-0.004622592,-0.5452190225,0.4835064588,70.41583691999999,-0.5452473,0.483152094,70.41583691999999,-0.5451662034,0.48333285000000004,70.41583691999999,-73.42528,-22.897888000000002,-223.33504000000002,0.0,0.8543291405,0.8544668579999999,0.854542214,0.4800659968,0.48009198239999995,0.48008134659999996,0.007426320828,0.007426658015999999,0.007426586411999999,18939392.0,0.22414933737,0.22414933737,0.22414933737,14996423.13,18.0,0.7918110645,-0.00019443776,0.0,-21787.456,18919081.944,18939392.0,18939392.0,1.0,-0.00019443776,-3679.36,-6.037536e-05,0.22419977929999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22420963323,0.0,0.0,0.003026065077,0.22441314687,0.22441314687,-19616160.0,14996423.13,0.0,-19616160.0,0.0,0.0,0.22414933737,0.22414933737,0.22414933737,28.223352549999998
18,mean,400.005,180.87720341041998,7.56305582898,12.846354681280848,1.7576961445750002e-05,12.846357411827649,1.7575378562499995e-05,12.846356407950148,1.7577820755999997e-05,0.7920004972091101,19644.9639226953,15558.83526301845,1053.462066628435,0.0,18.0,0.0,96139.884048978,18719.39154483255,2855.897725977,-64899.75996252,19511.00081927925,2855.8993433344604,-32.47122507719989,170.58374028574997,-19616.154090575248,-17249.773365526096,242.08455014479998,-63.309802022784005,-17273.1025988785,345.6429289049999,-63.0099499681275,-17272.324493953653,378.786657393,-63.0230249817805,-0.11849189032151998,0.10409729694811701,4.082191908025001e-05,-1.2509109537600006e-05,0.03600035387197501,0.67504396833408,70.42133323303649,0.0417727161891,0.6772275229489501,70.42132068864748,0.043540140511965,0.6772994399493,70.42129482959999,0.43249543533300056,-15.449435193152354,-150.247790413862,0.0,1.135402513087155,1.1328775305876,1.13171220405193,0.51487931829204,0.5145460195036798,0.5144271328618599,0.0075406498020683995,0.007541880629361598,0.007540538493824999,18939392.0,0.2242112939905365,0.2242112939905365,0.2242112939905365,14999997.679949097,18.0,0.7919993514030601,4.380391076159996e-07,0.0,64.06175900550001,18939338.4093228,18939392.0,18939392.0,1.0,4.380391076159996e-07,7.699457480999999,1.2732323829149995e-07,0.22421133332775503,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22421092142466456,0.0,0.0,0.00696446279775495,0.2244147006289515,0.224414695369104,-19616160.0,14999997.679949097,0.0,-19616160.0,0.0,0.0,0.22421129293927797,0.2242113367417155,0.224211320972838,62.761693372127496
18,std,57.736470019486084,103.9294160840382,0.0006737123899553635,0.0012795261756582143,0.0017946073124246941,0.0012784136670359186,0.0017932657202293068,0.0012787238871929934,0.0017936149373071223,1.0635627153855638e-05,3.8912758332667283,3.0301439917751685,0.1429451578654061,0.0,0.0,0.0,216.74720589682667,1168.3749306008215,65.28097303884299,49.153005772618506,35.69820659825761,65.1580946540878,15813.376112601867,15902.551360710893,0.3059004603241387,1387.7771426408601,7513.565401021834,14.810927170262298,1381.8783577716704,7474.291675184896,14.705691995985484,1381.045513635309,7492.275770724436,14.684157204052779,0.003740416590768773,0.0006418204636257803,0.007242544369920287,0.0016422215400008274,0.415175565330134,0.134466422496423,0.0031212893880594177,0.41300672242316855,0.1338540076826536,0.003121474388703869,0.4139649521020163,0.1338573938325271,0.0031306687579640623,51.965607638209754,5.265035590812712,51.41111310403281,0.0,0.19974522736909814,0.19866255914692774,0.19939527134091894,0.024710455827882158,0.02457438024534063,0.02465289756596062,7.962435818220804e-05,7.994422253731543e-05,7.978063395564944e-05,0.0,2.2278708533322568e-05,2.2278708533322568e-05,2.2278708533322568e-05,1336.4955541701336,0.0,7.068441223207185e-05,7.051125725711337e-05,0.0,7913.222285959954,7902.5739940567555,0.0,0.0,0.0,7.051125725711337e-05,1334.7116135422227,2.1900972172275913e-05,4.200821326450822e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,2.714223017002961e-06,0.0,0.0,0.00305708335113094,2.9125539968784188e-06,2.9090203103676265e-06,0.0,1336.4955541701336,0.0,0.0,0.0,0.0,2.2330903330587982e-05,2.2309896151032937e-05,2.231556920263824e-05,23.895118099308824
19,max,500.0,359.96479999999997,7.564704,13.997568,0.003929636592,13.997536,0.003926145315,13.997536,0.003927058420000001,0.7920192,19654.304,15566.144,1004.8128,0.0,19.0,0.0,90680.95999999999,21370.176,3218.688,-64833.96092,19573.632,3218.464,22337.568,22239.394755,-19615.898984,-13600.41565,10826.592,-60.4427732,-13600.732187,10825.088,-60.475356479999995,-13605.421369999998,10826.336,-60.484364819999996,-0.1097738976,0.0848928,0.017226496084,0.0037978065179999996,0.6039744,0.7048672,70.42432,0.6039328,0.705056,70.42432,0.6040095999999999,0.7049568,70.42432,73.16018637,-8.149830849999999,-77.53991189999999,0.0,1.2362496,1.2373504,1.2365088,0.5264672,0.5265984,0.5265024,0.007623584,0.0076241600000000005,0.007623744,18939392.0,0.24430336,0.24430336,0.24430336,15003264.0,19.0,0.7921728,0.00017249696,0.0,19435.424000000003,18958112.0,18939392.0,18939392.0,1.0,0.00017249696,3266.464,5.055552e-05,0.24425983999999998,9.337504e-06,1.5707968,0.0,0.0,0.0,0.24425632,0.0,0.0,0.012229952,0.24448224,0.24448256000000002,-19616160.0,15003264.0,0.0,-19616160.0,0.0,0.0,0.24430336,0.24430336,0.24430336,102.65344
19,min,300.015625,0.0899912,7.561394442,13.991881488,-0.004269024,13.991849500999999,-0.004265376,13.991849500999999,-0.004266368,0.7919944494,19631.578711,15548.145645999999,1003.9963896,0.0,19.0,0.0,89663.63298,16006.261824000001,2887.464888,-65041.28,19412.761212,2887.766824,-22216.805523000003,-22312.608,-19616.512,-17655.712,-10262.932553999999,-108.23552000000001,-17658.272,-10262.521707999998,-108.33023999999999,-17656.48,-10262.351558999999,-108.28576,-0.12690624,0.0820117506,-0.017277248,-0.003984191999999999,-0.5631495054,0.3215075516,70.41551696,-0.5630729715,0.321329272,70.41551696,-0.5630690743,0.3217466895,70.41551696,-73.41024,-23.0608,-223.33728,0.0,0.616579488,0.6166258384000001,0.6162837140999999,0.4497675098,0.4497644022,0.44974822200000003,0.0073748645719999995,0.00737589829,0.007375495836,18939392.0,0.24420411175999998,0.24420411175999998,0.24420411175999998,14996700.071999999,19.0,0.7918262244000001,-0.00016644339481,0.0,-18752.754732,18920195.776,18939392.0,18939392.0,1.0,-0.00016644339481,-3150.708682,-4.87623789e-05,0.24424457375999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.24424868699000002,0.0,0.0,0.002638612144,0.24447459992999998,0.24447491992,-19616160.0,14996700.071999999,0.0,-19616160.0,0.0,0.0,0.24420411175999998,0.24420411175999998,0.24420411175999998,28.95789384
